@relation GestureTraining-weka.filters.unsupervised.attribute.Remove-R25-27

@attribute LinearAccelX_RMS numeric
@attribute LinearAccelY_RMS numeric
@attribute LinearAccelZ_RMS numeric
@attribute GyroscopeX_RMS numeric
@attribute GyroscopeY_RMS numeric
@attribute GyroscopeZ_RMS numeric
@attribute LinearAccelX_StDev numeric
@attribute LinearAccelY_StDev numeric
@attribute LinearAccelZ_StDev numeric
@attribute GyroscopeX_StDev numeric
@attribute GyroscopeY_StDev numeric
@attribute GyroscopeZ_StDev numeric
@attribute LinearAccelX_Mean numeric
@attribute LinearAccelY_Mean numeric
@attribute LinearAccelZ_Mean numeric
@attribute GyroscopeX_Mean numeric
@attribute GyroscopeY_Mean numeric
@attribute GyroscopeZ_Mean numeric
@attribute LinearAccelX_AvgEnergy numeric
@attribute LinearAccelY_AvgEnergy numeric
@attribute LinearAccelZ_AvgEnergy numeric
@attribute GyroscopeX_AvgEnergy numeric
@attribute GyroscopeY_AvgEnergy numeric
@attribute GyroscopeZ_AvgEnergy numeric
@attribute GyroscopeX_ZeroCross numeric
@attribute GyroscopeY_ZeroCross numeric
@attribute GyroscopeZ_ZeroCross numeric
@attribute LinearAccelX_ECDF0 numeric
@attribute LinearAccelX_ECDF1 numeric
@attribute LinearAccelX_ECDF2 numeric
@attribute LinearAccelX_ECDF3 numeric
@attribute LinearAccelX_ECDF4 numeric
@attribute LinearAccelX_ECDF5 numeric
@attribute LinearAccelX_ECDF6 numeric
@attribute LinearAccelX_ECDF7 numeric
@attribute LinearAccelX_ECDF8 numeric
@attribute LinearAccelX_ECDF9 numeric
@attribute LinearAccelX_ECDF10 numeric
@attribute LinearAccelX_ECDF11 numeric
@attribute LinearAccelX_ECDF12 numeric
@attribute LinearAccelX_ECDF13 numeric
@attribute LinearAccelX_ECDF14 numeric
@attribute LinearAccelY_ECDF0 numeric
@attribute LinearAccelY_ECDF1 numeric
@attribute LinearAccelY_ECDF2 numeric
@attribute LinearAccelY_ECDF3 numeric
@attribute LinearAccelY_ECDF4 numeric
@attribute LinearAccelY_ECDF5 numeric
@attribute LinearAccelY_ECDF6 numeric
@attribute LinearAccelY_ECDF7 numeric
@attribute LinearAccelY_ECDF8 numeric
@attribute LinearAccelY_ECDF9 numeric
@attribute LinearAccelY_ECDF10 numeric
@attribute LinearAccelY_ECDF11 numeric
@attribute LinearAccelY_ECDF12 numeric
@attribute LinearAccelY_ECDF13 numeric
@attribute LinearAccelY_ECDF14 numeric
@attribute LinearAccelZ_ECDF0 numeric
@attribute LinearAccelZ_ECDF1 numeric
@attribute LinearAccelZ_ECDF2 numeric
@attribute LinearAccelZ_ECDF3 numeric
@attribute LinearAccelZ_ECDF4 numeric
@attribute LinearAccelZ_ECDF5 numeric
@attribute LinearAccelZ_ECDF6 numeric
@attribute LinearAccelZ_ECDF7 numeric
@attribute LinearAccelZ_ECDF8 numeric
@attribute LinearAccelZ_ECDF9 numeric
@attribute LinearAccelZ_ECDF10 numeric
@attribute LinearAccelZ_ECDF11 numeric
@attribute LinearAccelZ_ECDF12 numeric
@attribute LinearAccelZ_ECDF13 numeric
@attribute LinearAccelZ_ECDF14 numeric
@attribute Class {10,11,12,cluster0,cluster1,cluster2,cluster3,cluster4}

@data
0.523715,0.579223,0.673018,0.260213,0.207101,0.115187,0.519951,0.508213,0.657143,0.220402,0.205754,0.115029,-0.062679,-0.277883,-0.145316,0.138325,-0.023581,-0.006027,0.258087,0.315696,0.426217,0.546629,0.346258,0.107113,12,10,14,-1.07639,-0.696085,-0.612097,-0.482214,-0.382095,-0.257528,-0.171596,-0.081423,0.051107,0.107834,0.176256,0.282533,0.351761,0.799852,1.658219,-2.385141,-0.924622,-0.66719,-0.53964,-0.4625,-0.418537,-0.363808,-0.295021,-0.259014,-0.187475,-0.123576,0.03871,0.234376,0.505747,1.266248,-1.809311,-1.165036,-0.958772,-0.634599,-0.359358,-0.279525,-0.144178,-0.06963,0.020991,0.064628,0.116259,0.230862,0.323085,0.694813,2.201521,cluster0
2.916996,9.499203,2.985953,0.610456,0.375772,0.583915,2.914812,9.426149,2.965971,0.609056,0.375696,0.583707,-0.112852,-1.175832,0.344869,-0.041309,-0.007563,0.015581,0.079035,0.838149,0.082816,0.435948,0.165187,0.398865,44,25,42,-10.762614,-4.754739,-2.918103,-1.974422,-1.208779,-0.901343,-0.388577,0.348793,0.90951,1.281725,1.655572,1.888665,2.877763,3.630904,5.438479,-15.68921,-13.22893,-12.298831,-10.377215,-9.415073,-7.531462,-6.536608,-3.937531,1.027816,6.735938,9.396934,10.356798,10.392954,10.474559,10.593027,-10.312032,-4.217854,-3.214051,-2.303377,-0.897054,-0.254742,0.075494,0.655642,1.116643,1.963087,2.49252,2.96039,3.430118,3.899052,5.173207,cluster3
0.917474,2.2204,1.367484,0.638655,0.614548,0.322417,0.902383,2.200701,1.345513,0.57874,0.584196,0.273515,-0.165721,-0.295115,0.244146,-0.270075,0.190746,0.170711,0.11015,0.645147,0.244704,0.458549,0.424585,0.116866,20,7,16,-2.336583,-1.681176,-1.14216,-0.676251,-0.59621,-0.44548,-0.358713,-0.137007,0.063769,0.246727,0.347367,0.444483,0.665313,1.365229,1.750719,-6.260025,-3.569672,-2.705818,-1.850237,-1.417714,-1.033421,-0.663309,-0.384821,0.053401,0.462567,0.724503,1.546564,2.205076,2.964091,5.368819,-2.26623,-1.708421,-1.298326,-1.059211,-0.78906,-0.44686,-0.053037,0.237032,0.555212,0.803076,1.126043,1.608175,1.824177,2.070307,3.266338,cluster4
0.059786,0.142958,0.051067,0.007617,0.00742,0.005986,0.04415,0.043649,0.029082,0.007615,0.007416,0.005986,0.040313,-0.136131,0.041976,-0.000185,0.00025,-0.000008,0.134277,0.767756,0.097967,0.389627,0.369724,0.240649,25,31,31,-0.089645,-0.018144,-0.002843,0.004576,0.016243,0.023085,0.029271,0.036581,0.041809,0.054417,0.067638,0.082426,0.094807,0.10026,0.152926,-0.245996,-0.194316,-0.183186,-0.171649,-0.165247,-0.153496,-0.145684,-0.138009,-0.130388,-0.119435,-0.111791,-0.101554,-0.08688,-0.068639,-0.011083,-0.027532,-0.005571,0.006884,0.021564,0.026195,0.029637,0.035459,0.043495,0.050989,0.05534,0.059314,0.066523,0.071222,0.084221,0.104176,cluster0
0.23252,0.363607,0.133784,0.112739,0.303204,0.082673,0.230394,0.203082,0.095084,0.103574,0.282072,0.074177,-0.031375,-0.301609,-0.094113,-0.044525,-0.111213,0.036504,0.264802,0.647537,0.087661,0.114015,0.824674,0.061311,12,9,12,-0.678478,-0.443069,-0.199962,-0.131934,-0.092708,-0.068337,-0.04695,-0.028242,0.000206,0.021015,0.046043,0.109166,0.167302,0.205896,0.675025,-0.819063,-0.700343,-0.485053,-0.432078,-0.397156,-0.365839,-0.33755,-0.296611,-0.249977,-0.222711,-0.196078,-0.157224,-0.098281,0.015826,0.178037,-0.356317,-0.230779,-0.173179,-0.145443,-0.131736,-0.115902,-0.104313,-0.090437,-0.08107,-0.070805,-0.058805,-0.042264,-0.029459,0.026145,0.353234,cluster2
0.688414,0.784619,0.906067,0.154111,0.180378,0.209519,0.652799,0.783418,0.832366,0.153875,0.149584,0.189722,-0.21856,-0.043395,-0.357944,-0.008522,-0.100801,0.088903,0.248058,0.322234,0.429708,0.237065,0.324763,0.438172,24,12,9,-1.651722,-1.087563,-0.881882,-0.772138,-0.653297,-0.562075,-0.38233,-0.307467,-0.077801,-0.000211,0.130219,0.321365,0.499786,0.820954,1.299017,-2.568852,-1.127287,-0.838589,-0.684369,-0.536292,-0.268445,-0.103877,0.022258,0.117989,0.238911,0.353418,0.468195,0.728044,0.96023,2.434829,-2.110609,-1.376058,-1.133925,-1.035159,-0.959726,-0.787809,-0.681008,-0.52122,-0.343597,-0.143375,0.106716,0.372661,0.640845,0.850104,2.940949,cluster4
0.902016,2.123932,1.020732,0.545933,0.19799,0.243192,0.892838,2.12388,0.958592,0.509297,0.197119,0.214576,-0.12835,0.014868,-0.350707,-0.196621,-0.018547,0.114454,0.127797,0.708554,0.16365,0.751902,0.098894,0.149204,16,9,19,-2.20791,-1.558495,-1.20968,-0.785255,-0.622179,-0.41039,-0.272029,-0.169365,-0.036246,0.209388,0.579515,0.759964,0.950226,1.111078,1.994579,-4.110412,-2.562729,-1.908957,-1.473132,-1.107565,-0.709549,-0.413467,-0.117384,0.241789,0.463695,0.662619,0.955411,1.512906,2.95513,9.381538,-2.752927,-1.957844,-1.251333,-1.020784,-0.843235,-0.710307,-0.49294,-0.381694,-0.224401,-0.036113,0.213573,0.378919,0.61382,1.052385,2.302621,cluster4
0.096826,0.140831,0.059273,0.036954,0.027459,0.022531,0.094225,0.131297,0.058121,0.035096,0.027453,0.022378,-0.022291,0.050935,-0.011628,-0.01157,-0.000555,0.002626,0.286513,0.606119,0.107368,0.519785,0.286986,0.19323,14,20,16,-0.291855,-0.146289,-0.119924,-0.100326,-0.073973,-0.057578,-0.042307,-0.028253,-0.003814,0.01771,0.04252,0.06752,0.084116,0.114585,0.182287,-0.755214,-0.096249,-0.047087,-0.019948,0.000214,0.026215,0.036579,0.049907,0.061051,0.082196,0.11093,0.129935,0.15332,0.207149,0.595147,-0.133389,-0.090185,-0.067349,-0.04973,-0.044033,-0.032292,-0.024039,-0.013123,-0.007525,0.00312,0.01361,0.024816,0.036521,0.066023,0.328899,cluster0
0.251904,0.650872,0.887873,0.189609,0.115972,0.09381,0.251832,0.637889,0.840399,0.130999,0.114389,0.080209,-0.006021,0.129353,0.286442,-0.137079,0.019092,0.048649,0.049753,0.332156,0.618091,0.61771,0.231085,0.151205,3,9,10,-0.752914,-0.37495,-0.227041,-0.161009,-0.119766,-0.090174,-0.052459,-0.012234,0.015754,0.052967,0.089197,0.155347,0.309764,0.423647,0.478848,-1.735,-0.539541,-0.182618,-0.083958,-0.046542,0.001138,0.044059,0.063159,0.112269,0.158422,0.214607,0.257973,0.405153,0.670599,3.192293,-0.656134,-0.278898,-0.20717,-0.105146,-0.040805,-0.000336,0.033378,0.05617,0.091759,0.1094,0.186912,0.30461,0.537643,2.051602,3.891137,cluster0
0.042069,0.055766,0.038452,0.008014,0.00565,0.00714,0.041942,0.047619,0.033175,0.007959,0.005649,0.006776,-0.003259,0.029023,0.019443,-0.000938,0.000055,0.002248,0.278344,0.489109,0.232547,0.436546,0.216963,0.34649,26,26,21,-0.135463,-0.059177,-0.046727,-0.028146,-0.021867,-0.013525,-0.007475,0.002021,0.008672,0.014004,0.020734,0.030408,0.039998,0.054266,0.085118,-0.139412,-0.02921,-0.022218,-0.012401,0.000149,0.011748,0.022193,0.031263,0.041445,0.048938,0.058642,0.063598,0.075138,0.099796,0.129744,-0.057785,-0.026686,-0.017423,-0.006667,-0.00291,0.0039,0.014853,0.020808,0.027399,0.032369,0.037044,0.043923,0.062149,0.068441,0.092868,cluster0
0.228898,0.250514,0.130644,0.081906,0.329498,0.216037,0.228724,0.200537,0.130472,0.080059,0.273098,0.186787,-0.008909,-0.15014,0.006704,-0.017292,0.184354,-0.108546,0.396268,0.474644,0.129088,0.041424,0.670388,0.288188,12,5,12,-0.982746,-0.382103,-0.16845,-0.11322,-0.049061,-0.036136,-0.017763,0.005318,0.021532,0.037115,0.056035,0.080442,0.151304,0.267506,0.747437,-1.074317,-0.413146,-0.324996,-0.245782,-0.20374,-0.181786,-0.160429,-0.147167,-0.118319,-0.090548,-0.073864,-0.052338,-0.010053,0.129312,0.366634,-0.388052,-0.168974,-0.117183,-0.079399,-0.028722,0.004123,0.01556,0.023431,0.03019,0.041576,0.048621,0.057678,0.074663,0.13896,0.555959,cluster2
0.109802,0.133279,0.041112,0.033933,0.032943,0.021633,0.083712,0.059971,0.038561,0.028836,0.032731,0.020835,0.071056,-0.119025,0.014254,0.017886,0.003731,0.005821,0.382625,0.563736,0.053639,0.425731,0.401245,0.173024,14,19,27,-0.34698,0.011358,0.037167,0.047844,0.056642,0.064321,0.071738,0.080805,0.088578,0.097432,0.101623,0.116838,0.122249,0.150999,0.23067,-0.364454,-0.186254,-0.159721,-0.152394,-0.140058,-0.132991,-0.120576,-0.113834,-0.106369,-0.097026,-0.087172,-0.078462,-0.066665,-0.051684,0.081171,-0.113655,-0.045417,-0.024924,-0.010728,-0.001406,0.004497,0.009544,0.015983,0.02553,0.030782,0.035798,0.042669,0.053347,0.064462,0.094158,cluster0
0.038722,0.23185,0.050975,0.008793,0.004175,0.00504,0.029238,0.054754,0.036471,0.008312,0.004174,0.005016,0.025387,-0.225292,0.035613,0.002869,0.00005,-0.000487,0.025917,0.929168,0.044915,0.643533,0.145054,0.211412,23,25,38,-0.045071,-0.023019,-0.002544,0.004849,0.008282,0.01281,0.018025,0.024663,0.02917,0.03359,0.042093,0.051873,0.056476,0.071184,0.107391,-0.442036,-0.312389,-0.276439,-0.261246,-0.251026,-0.242618,-0.235255,-0.223764,-0.213957,-0.201968,-0.189019,-0.17986,-0.16838,-0.146591,-0.115746,-0.055098,-0.016229,-0.00705,0.003645,0.015781,0.02136,0.025555,0.03236,0.041515,0.051284,0.057327,0.06721,0.073297,0.090393,0.134707,cluster0
2.993062,9.330056,3.346446,0.799925,0.404736,0.586225,2.952531,9.292322,3.307592,0.799893,0.404384,0.585859,-0.490894,-0.838275,0.508466,-0.007128,0.016884,0.020693,0.083562,0.81198,0.104459,0.557702,0.142774,0.299524,37,15,38,-7.661579,-5.883418,-4.716168,-2.52721,-1.685473,-1.28732,-0.652367,-0.24956,0.108996,0.775695,1.464098,2.280967,2.914745,3.405648,4.522978,-17.181038,-13.621934,-11.296148,-9.756064,-8.14305,-6.480091,-4.948357,-2.639028,0.766449,6.634142,9.197644,10.47777,10.544962,10.640993,10.915395,-6.837494,-4.296636,-3.159522,-2.42731,-1.601037,-0.944273,-0.414827,0.314864,1.294608,1.852533,2.546942,3.700994,4.677164,5.482969,6.70764,cluster3
0.566786,0.387573,0.356055,0.250342,0.551747,0.181926,0.538808,0.387412,0.335234,0.212679,0.483243,0.178149,-0.175875,0.01117,-0.119972,-0.132055,0.266272,-0.036877,0.536991,0.251093,0.211916,0.156602,0.760695,0.082703,9,4,19,-2.435592,-0.898869,-0.622839,-0.396698,-0.258332,-0.162976,-0.133687,-0.06988,-0.033526,-0.011847,0.016471,0.058559,0.146822,0.289615,1.363076,-1.796314,-0.531094,-0.225564,-0.128412,-0.044189,-0.014352,0.00265,0.018246,0.039015,0.100828,0.15074,0.202006,0.278857,0.48072,1.077264,-0.981758,-0.667113,-0.403062,-0.267163,-0.185951,-0.147087,-0.114882,-0.069733,-0.052164,-0.030008,-0.00722,0.00421,0.027385,0.211976,0.906889,cluster2
0.164535,0.265986,0.097967,0.084913,0.051729,0.039883,0.157129,0.163272,0.097906,0.079667,0.049248,0.039643,0.048809,-0.209979,0.003465,0.029382,-0.015828,0.004373,0.252022,0.65863,0.089348,0.628244,0.233156,0.1386,15,12,18,-0.320274,-0.154443,-0.101599,-0.078958,-0.023749,-0.004675,0.017476,0.037753,0.059216,0.08512,0.130393,0.160468,0.198196,0.308636,0.445311,-0.767619,-0.436574,-0.34343,-0.313276,-0.269172,-0.246242,-0.228645,-0.216787,-0.19925,-0.171989,-0.138089,-0.120699,-0.085383,-0.02248,0.38607,-0.272579,-0.149231,-0.093552,-0.069314,-0.05175,-0.024372,-0.008343,0.003042,0.015645,0.03692,0.057812,0.083412,0.105022,0.146298,0.306765,cluster0
0.039273,0.156982,0.036059,0.010764,0.008049,0.006924,0.035393,0.053985,0.030905,0.010761,0.006711,0.006474,-0.01702,-0.147408,0.018576,0.000256,0.004444,0.002455,0.056114,0.896581,0.047305,0.506828,0.283438,0.209734,22,21,26,-0.134985,-0.067618,-0.052703,-0.042415,-0.0358,-0.027141,-0.02248,-0.017243,-0.012846,-0.003837,0.002974,0.007858,0.015594,0.036954,0.092408,-0.283322,-0.227238,-0.210308,-0.193891,-0.179129,-0.166364,-0.152182,-0.145302,-0.134477,-0.127297,-0.117381,-0.104382,-0.082972,-0.066652,-0.025068,-0.081168,-0.026315,-0.013366,-0.000369,0.004996,0.012852,0.016898,0.021313,0.026003,0.030776,0.037722,0.043821,0.051934,0.058272,0.073949,cluster0
0.202722,0.275469,0.212008,0.088688,0.155342,0.040343,0.199786,0.107766,0.182663,0.060307,0.129189,0.027592,-0.034379,-0.253514,-0.107619,-0.065029,0.086264,0.029433,0.253796,0.468625,0.277579,0.233926,0.717669,0.048405,3,13,14,-0.667583,-0.446689,-0.173516,-0.133835,-0.092579,-0.059827,-0.03756,-0.007448,0.017086,0.032874,0.062547,0.09616,0.149495,0.232649,0.408017,-0.500608,-0.396514,-0.34874,-0.341884,-0.325663,-0.301311,-0.282025,-0.262081,-0.239071,-0.217902,-0.198935,-0.178238,-0.151117,-0.09678,0.18623,-0.586567,-0.394855,-0.348598,-0.308474,-0.219009,-0.170029,-0.097299,-0.058969,-0.04007,-0.012269,0.023136,0.048368,0.074271,0.134933,0.217064,cluster2
0.878457,0.610785,0.753534,0.179166,0.281959,0.34414,0.856128,0.603507,0.718764,0.17186,0.276618,0.340346,0.1968,0.094004,0.226259,0.050643,0.054621,0.050963,0.450604,0.217837,0.331559,0.139547,0.345605,0.514848,17,5,6,-1.635538,-0.863425,-0.630792,-0.520296,-0.269819,-0.15978,-0.024265,0.118973,0.225938,0.395028,0.524101,0.635619,1.27785,1.740606,2.186735,-1.47609,-0.775324,-0.495278,-0.400334,-0.2328,-0.080082,0.000839,0.099911,0.160353,0.260267,0.368621,0.528446,0.656967,1.033701,1.808008,-1.363513,-0.854628,-0.408741,-0.271209,-0.164303,-0.019844,0.049664,0.197389,0.303031,0.405071,0.504649,0.648093,0.844824,1.293736,2.832992,cluster2
0.445813,0.365354,0.470859,0.120504,0.2643,0.125079,0.443068,0.32265,0.460229,0.118981,0.260778,0.124247,-0.049398,-0.171409,-0.099483,0.019098,-0.043001,0.014402,0.358791,0.240971,0.400238,0.145183,0.698402,0.156415,8,5,6,-0.978016,-0.674546,-0.501328,-0.413242,-0.348244,-0.258619,-0.166173,-0.076481,-0.001977,0.112776,0.177852,0.290326,0.429017,0.578557,1.107105,-1.094192,-0.641665,-0.514431,-0.427296,-0.352958,-0.303009,-0.218689,-0.168848,-0.116775,-0.049162,0.015846,0.064296,0.135116,0.24878,1.002332,-1.342944,-0.950664,-0.604724,-0.414844,-0.239548,-0.142052,-0.087584,-0.01606,0.046787,0.114363,0.171161,0.230945,0.362477,0.482972,0.685856,cluster2
0.0447,0.137408,0.090304,0.01981,0.0105,0.01402,0.040712,0.065594,0.060899,0.019396,0.0105,0.013887,0.018454,-0.12074,0.06668,-0.004027,0.000083,-0.001927,0.068818,0.650306,0.280875,0.561212,0.157686,0.281103,11,16,19,-0.073104,-0.038487,-0.025983,-0.019283,-0.005558,0.000793,0.007234,0.019217,0.028273,0.035732,0.0436,0.055508,0.067222,0.078924,0.106121,-0.259585,-0.196875,-0.185154,-0.175828,-0.160663,-0.147767,-0.142469,-0.129917,-0.114455,-0.104563,-0.089747,-0.063027,-0.044993,-0.009118,0.065345,-0.133373,-0.017179,0.022517,0.029771,0.041269,0.047917,0.055483,0.071124,0.08195,0.096755,0.107889,0.116891,0.129658,0.142077,0.159999,cluster0
0.042551,0.069352,0.064365,0.005403,0.007598,0.005787,0.041701,0.037699,0.024312,0.005277,0.007596,0.005768,-0.008463,0.058211,0.059597,0.001159,0.000193,0.000473,0.168222,0.446867,0.384911,0.242439,0.479447,0.278114,22,26,23,-0.101739,-0.068255,-0.057291,-0.045665,-0.033765,-0.024294,-0.014264,-0.008605,-0.000701,0.007923,0.018949,0.025784,0.033193,0.053702,0.096543,-0.038246,0.004503,0.017025,0.027966,0.03216,0.042518,0.049975,0.055368,0.062692,0.070032,0.080181,0.093699,0.106119,0.116767,0.136932,-0.014262,0.023843,0.035881,0.043427,0.048043,0.050985,0.054615,0.059998,0.065295,0.068961,0.072797,0.077792,0.084753,0.094348,0.117022,cluster0
0.963446,1.407844,0.921964,0.505099,1.077928,0.247091,0.961311,1.407419,0.908824,0.503986,0.790652,0.226777,0.064093,-0.034584,0.1551,0.033519,-0.732666,-0.098111,0.246851,0.527096,0.226052,0.172603,0.786092,0.041305,12,4,15,-2.043245,-1.306941,-0.979397,-0.790635,-0.555681,-0.303707,-0.114133,0.087376,0.256424,0.40233,0.600677,0.784207,1.03672,1.538901,2.323013,-2.926799,-1.78674,-1.389976,-1.015164,-0.815119,-0.570542,-0.376865,-0.181249,-0.046529,0.075846,0.454213,0.721982,1.274571,1.952431,5.649549,-1.679564,-0.870928,-0.75481,-0.603663,-0.424875,-0.35533,-0.230778,-0.082405,0.123517,0.349673,0.612091,0.881276,1.214058,1.505983,3.407505,cluster4
0.043007,0.053275,0.065462,0.014602,0.015282,0.010239,0.042976,0.045847,0.035878,0.014555,0.015215,0.008685,-0.001643,0.027134,0.054755,0.001169,-0.001425,0.005423,0.206126,0.316307,0.477567,0.386547,0.423394,0.19006,17,15,16,-0.132214,-0.062009,-0.046829,-0.036479,-0.025003,-0.016349,-0.008631,-0.004043,0.00137,0.012787,0.022126,0.0338,0.042139,0.059518,0.112667,-0.105912,-0.043453,-0.021943,-0.00498,0.004702,0.011547,0.017501,0.024053,0.032219,0.0405,0.052515,0.063697,0.085011,0.095249,0.118958,-0.034739,0.003239,0.015681,0.028308,0.036255,0.041682,0.049719,0.055087,0.060372,0.064246,0.072396,0.081897,0.092099,0.108325,0.14123,cluster0
0.045905,0.146239,0.040151,0.01381,0.041706,0.012601,0.038151,0.051307,0.029728,0.013572,0.027218,0.012578,0.02553,-0.136943,0.026988,0.002553,-0.0316,-0.000756,0.083938,0.851848,0.064214,0.091298,0.832685,0.076017,18,2,13,-0.049175,-0.033905,-0.018696,-0.002522,0.004528,0.0084,0.012756,0.022328,0.030484,0.036206,0.048423,0.05759,0.071644,0.082263,0.142995,-0.310417,-0.21152,-0.192141,-0.176425,-0.159437,-0.15065,-0.145687,-0.138526,-0.128467,-0.12025,-0.113752,-0.10077,-0.080092,-0.054208,-0.007891,-0.06792,-0.012853,-0.002052,0.006135,0.011682,0.017013,0.022188,0.027698,0.031421,0.037612,0.04415,0.048661,0.057337,0.071178,0.106173,cluster2
0.040693,0.094683,0.048595,0.005315,0.007034,0.005053,0.035872,0.042207,0.022347,0.005309,0.006846,0.005048,0.019211,0.084756,0.043152,-0.000259,-0.001618,-0.000212,0.12755,0.690551,0.181899,0.273556,0.4792,0.247244,30,29,28,-0.050621,-0.032282,-0.023701,-0.012651,-0.003936,0.00528,0.010121,0.017267,0.021879,0.031932,0.039217,0.045751,0.057906,0.081302,0.103588,-0.019404,0.029831,0.040942,0.051067,0.062288,0.068377,0.074128,0.083631,0.091811,0.095159,0.106327,0.113738,0.127028,0.153837,0.215273,-0.03162,0.011179,0.020207,0.026179,0.030977,0.035848,0.039136,0.042203,0.046249,0.05012,0.056683,0.0588,0.066137,0.07527,0.10753,cluster0
1.10273,4.177201,0.843793,0.306011,0.09833,0.306424,1.100763,4.169129,0.828425,0.305924,0.096366,0.305966,-0.065823,-0.259562,0.160306,-0.007288,0.019557,0.016739,0.062755,0.900501,0.036744,0.474844,0.049029,0.476127,22,20,35,-3.187787,-2.044166,-1.49333,-0.767424,-0.374644,-0.255111,-0.026527,0.288205,0.443351,0.55636,0.699842,0.81751,0.968548,1.113206,1.292661,-5.777535,-5.106619,-4.774358,-4.322726,-3.696937,-3.015941,-1.791756,-0.540622,0.041508,0.563423,1.643729,3.360108,4.885705,6.833912,10.464143,-2.682321,-1.278067,-0.774981,-0.161139,-0.075699,0.099946,0.264815,0.414895,0.526789,0.596641,0.686738,0.769885,0.886694,1.036847,1.291328,cluster1
0.040136,0.130222,0.10678,0.023662,0.01363,0.007312,0.036601,0.060717,0.035377,0.023427,0.013407,0.006713,0.01647,-0.1152,0.10075,-0.003322,0.002459,0.002899,0.05375,0.565809,0.380441,0.700614,0.232484,0.066902,12,17,25,-0.07916,-0.034352,-0.023446,-0.010713,-0.003287,0.004924,0.009312,0.015988,0.02068,0.033269,0.039272,0.046124,0.056327,0.071681,0.105481,-0.247818,-0.209595,-0.187333,-0.170744,-0.150437,-0.136446,-0.123373,-0.110836,-0.097644,-0.09074,-0.07818,-0.066488,-0.047043,-0.034789,0.026977,0.012062,0.051174,0.062481,0.069971,0.082833,0.089934,0.095593,0.100644,0.106337,0.114985,0.121779,0.129705,0.139762,0.153014,0.179288,cluster0
0.191322,0.157327,0.127341,0.187206,0.176709,0.072258,0.19113,0.148867,0.090584,0.184189,0.174468,0.071126,0.008572,0.050896,0.089501,-0.033474,0.028055,0.012744,0.471874,0.319083,0.209043,0.490201,0.436768,0.073031,3,4,6,-0.423298,-0.295426,-0.158222,-0.088762,-0.056707,-0.043698,-0.028704,-0.009814,-0.0009,0.014354,0.045517,0.083155,0.167808,0.343458,0.547907,-0.514741,-0.175634,-0.077295,-0.050659,-0.021376,-0.000468,0.02211,0.045326,0.067116,0.085864,0.119394,0.164624,0.240517,0.265022,0.378286,-0.093908,-0.006619,0.011253,0.025019,0.037627,0.043289,0.051742,0.059728,0.071739,0.090785,0.109538,0.153366,0.219298,0.281137,0.320471,cluster2
0.439372,0.252302,0.223205,0.142555,0.440938,0.216517,0.437933,0.211655,0.169973,0.13281,0.415503,0.20471,-0.03553,-0.137327,-0.144671,-0.051801,0.147591,-0.070522,0.629795,0.207672,0.162533,0.077675,0.743141,0.179184,20,23,31,-2.342684,-0.141715,-0.08287,-0.06722,-0.059153,-0.04757,-0.036639,-0.029954,-0.01901,-0.012485,-0.000656,0.007973,0.024765,0.439361,1.248189,-1.14201,-0.236735,-0.220739,-0.196837,-0.180768,-0.172625,-0.160326,-0.153252,-0.135542,-0.125074,-0.115859,-0.09992,-0.078369,0.01059,0.749397,-1.005781,-0.222696,-0.193778,-0.186355,-0.179916,-0.173309,-0.163577,-0.158092,-0.152298,-0.148764,-0.141263,-0.126992,-0.1041,0.09245,0.44036,cluster2
1.159099,3.489081,0.908157,0.403388,0.524681,0.280745,1.133395,3.48882,0.908145,0.397267,0.508551,0.270975,-0.242748,-0.042619,0.004738,0.070003,-0.129097,0.073418,0.093677,0.848817,0.057506,0.314846,0.532652,0.152502,20,12,11,-2.731605,-1.934399,-1.759907,-1.421532,-1.086139,-0.740043,-0.257402,0.042158,0.338748,0.537896,0.625974,0.718471,0.811969,1.119787,1.994165,-5.778897,-4.75961,-4.070431,-3.187161,-2.333614,-1.931201,-1.307235,-0.189135,1.045611,1.687456,2.232349,2.725949,3.429102,4.80127,10.19441,-3.264426,-1.134174,-0.819176,-0.640975,-0.480845,-0.332622,-0.133689,0.024112,0.160083,0.347766,0.503698,0.62542,0.887235,1.208127,2.806129,cluster1
0.034981,0.066831,0.034243,0.004436,0.005105,0.004586,0.030112,0.035959,0.028285,0.004424,0.005088,0.004511,-0.017803,0.056332,0.019301,0.000319,-0.000426,-0.000827,0.178312,0.650824,0.170863,0.294696,0.390361,0.314943,26,28,25,-0.095798,-0.063953,-0.05187,-0.040019,-0.034229,-0.029115,-0.022973,-0.01633,-0.011987,-0.007087,0.002533,0.006906,0.014136,0.02276,0.055969,-0.113999,0.005628,0.026146,0.032044,0.03905,0.042282,0.048889,0.054365,0.059633,0.068862,0.077335,0.084229,0.089912,0.111066,0.133632,-0.048336,-0.022144,-0.011326,-0.005262,0.00271,0.007606,0.01562,0.020096,0.023635,0.029704,0.03597,0.04109,0.04881,0.066202,0.09063,cluster0
