@relation GestureTraining-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-L1

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {11,12,13}

@data
0.955086,2.712783,1.0514,0.397978,0.243346,0.338459,0.941586,2.656958,1.050671,0.38698,0.239636,0.337621,0.160016,0.547508,-0.039145,-0.092916,0.042332,-0.023796,0.097281,0.784828,0.117891,0.476841,0.17828,0.344879,18,15,33,-2.073993,-1.182469,-0.862633,-0.655801,-0.515621,-0.108617,0.071045,0.212131,0.343757,0.471339,0.686898,0.913923,1.045564,1.484989,2.392774,-6.481034,-2.316023,-1.624235,-1.273423,-1.02953,-0.780611,-0.501253,-0.1749,0.175735,0.8831,1.78874,2.334561,3.65308,5.642086,7.719729,-3.497644,-1.458888,-0.903248,-0.513102,-0.345364,-0.17803,-0.063176,0.018623,0.149696,0.231072,0.340244,0.475866,0.712353,1.26112,3.364541,13
0.790309,2.385088,0.849925,0.328697,0.224235,0.261088,0.785456,2.34011,0.84992,0.326347,0.22084,0.257506,0.087448,0.461009,0.002871,0.039235,0.038874,0.043102,0.088775,0.808551,0.102674,0.477026,0.222003,0.300971,22,12,26,-1.800254,-0.964255,-0.838251,-0.678612,-0.455117,-0.294227,-0.004838,0.10971,0.291629,0.36786,0.521548,0.676605,0.954878,1.337321,1.921011,-2.782806,-1.787672,-1.381654,-1.119023,-0.900214,-0.693873,-0.574369,-0.472038,-0.299664,0.139345,0.886979,1.877464,3.095722,5.326248,8.639971,-2.582716,-0.861531,-0.753514,-0.667814,-0.507929,-0.361193,-0.220905,-0.040958,0.113001,0.249322,0.392776,0.576025,0.931867,1.343843,2.688703,13
0.928645,2.40193,0.831986,0.191709,0.209774,0.250961,0.925349,2.326305,0.798685,0.186883,0.202998,0.250853,0.078164,0.597971,0.233032,0.042742,-0.052886,-0.007342,0.11775,0.787737,0.094513,0.255688,0.306146,0.438166,32,14,28,-1.789366,-1.30998,-0.897861,-0.442516,-0.195027,-0.099331,0.009928,0.117178,0.172521,0.262578,0.367631,0.511055,0.721281,1.176789,5.558336,-1.951921,-1.612199,-1.36232,-1.19683,-0.9567,-0.763717,-0.478487,-0.27625,0.145139,0.659269,1.2723,2.008775,3.079726,5.208015,8.930452,-2.720225,-0.662821,-0.385354,-0.288153,-0.156316,-0.072117,0.018306,0.146027,0.274804,0.468913,0.551726,0.756863,0.982455,1.329196,2.586468,13
0.932013,2.135745,0.716845,0.240511,0.340586,0.222741,0.919604,2.097472,0.70924,0.240367,0.340261,0.221029,0.151577,0.402514,-0.104139,0.008334,-0.014873,-0.027566,0.146141,0.767407,0.086452,0.258866,0.519107,0.222026,19,9,24,-2.229644,-1.238848,-0.813148,-0.597713,-0.388984,-0.14046,0.004669,0.14363,0.23136,0.415901,0.671731,0.976691,1.213725,1.454443,2.167506,-2.402981,-1.448208,-1.179979,-0.97319,-0.824902,-0.637763,-0.560564,-0.317993,-0.133629,0.161076,0.89187,1.399148,2.160242,3.854588,8.557657,-3.330265,-0.818361,-0.535396,-0.424242,-0.316342,-0.23993,-0.197484,-0.117255,0.008617,0.065056,0.1723,0.289275,0.422168,0.848822,1.583337,13
0.771919,2.119343,0.770733,0.191793,0.277197,0.231012,0.771906,2.075763,0.750922,0.191661,0.272724,0.23101,0.004367,0.427577,-0.173625,-0.007096,-0.0496,0.000803,0.104877,0.790568,0.104555,0.22028,0.46014,0.319579,23,11,30,-1.534826,-0.9004,-0.741935,-0.652506,-0.473007,-0.352009,-0.259218,-0.122423,0.061914,0.209424,0.283374,0.520166,0.733827,1.118623,2.800488,-1.989036,-1.294254,-1.076015,-0.937044,-0.801947,-0.630307,-0.542364,-0.417427,-0.190062,0.293594,0.608894,1.255313,2.169692,4.69503,7.948046,-2.907661,-1.177448,-0.773098,-0.513692,-0.417744,-0.333766,-0.260644,-0.162516,-0.087283,0.003918,0.184158,0.349505,0.523527,0.895734,1.703613,13
0.744215,2.150395,0.761835,0.173735,0.172532,0.170828,0.715999,2.076042,0.721377,0.173561,0.170266,0.166333,0.202979,0.560577,-0.244966,0.007768,0.027869,-0.038931,0.096181,0.803029,0.10079,0.338637,0.333964,0.327399,26,18,31,-1.683113,-0.862243,-0.480574,-0.359422,-0.267418,-0.081152,0.073883,0.234689,0.304245,0.461544,0.591183,0.679908,1.018451,1.445274,1.647868,-2.377746,-1.136092,-1.050829,-0.885819,-0.756318,-0.594788,-0.43831,-0.193075,0.017363,0.236724,1.100492,1.666302,2.713761,4.582425,7.744118,-2.91442,-1.395045,-0.692181,-0.477234,-0.397175,-0.307747,-0.242651,-0.183395,-0.08821,-0.001776,0.11045,0.197691,0.29478,0.505965,1.701783,13
0.806948,2.080569,0.75723,0.189879,0.154579,0.19353,0.806944,2.02483,0.741313,0.189879,0.153535,0.192723,-0.002596,0.478363,-0.154442,-0.000057,0.017937,-0.017651,0.117257,0.77949,0.103253,0.370156,0.24532,0.384524,23,19,33,-1.701452,-1.277814,-0.928987,-0.722015,-0.460168,-0.310364,-0.094587,0.089855,0.181827,0.329108,0.449241,0.523331,0.733577,1.252197,1.9334,-2.944772,-1.324819,-0.977771,-0.774256,-0.648969,-0.505085,-0.395132,-0.290318,-0.107874,0.319805,0.931558,1.582,1.969805,4.528097,7.183077,-3.120361,-1.215952,-0.697114,-0.484435,-0.33601,-0.284313,-0.201052,-0.120285,0.000847,0.057169,0.183422,0.232576,0.360258,0.790871,2.070608,13
0.793283,2.207151,0.922995,0.288522,0.248562,0.287176,0.786367,2.170152,0.906771,0.287999,0.248138,0.286409,0.104524,0.402434,-0.172297,-0.017364,0.014504,-0.020969,0.099059,0.766838,0.134103,0.365916,0.271576,0.362508,18,12,24,-1.746509,-1.042133,-0.8246,-0.57083,-0.356455,-0.144332,0.006601,0.136316,0.269546,0.374536,0.535507,0.695149,0.920277,1.380245,2.150673,-3.651084,-1.592904,-1.074989,-0.908579,-0.743158,-0.666744,-0.541183,-0.42762,-0.240775,0.10414,0.781259,1.663354,2.327696,4.864565,8.029986,-4.066157,-1.544642,-0.759028,-0.548488,-0.365895,-0.257538,-0.143644,-0.063889,0.011254,0.069377,0.173974,0.377321,0.456839,0.890353,2.351448,13
0.929478,2.533146,1.189337,0.333497,0.521823,0.412634,0.927568,2.490749,1.174441,0.333497,0.287289,0.396444,-0.059556,0.461519,-0.187644,-0.000721,-0.435619,0.11445,0.099356,0.737967,0.162677,0.200836,0.491704,0.30746,23,1,23,-2.348862,-1.253765,-1.041727,-0.803911,-0.544737,-0.377439,-0.223005,-0.114463,0.00429,0.198528,0.363801,0.616619,1.025755,1.356339,2.741772,-6.829084,-2.281657,-1.125934,-0.933387,-0.654912,-0.583798,-0.449289,-0.228254,0.061081,0.425093,1.08318,1.754971,2.952108,4.514737,8.772428,-4.752162,-1.618758,-0.753637,-0.488087,-0.403357,-0.32619,-0.275989,-0.233347,-0.140258,-0.058691,0.06727,0.188675,0.440658,1.171791,4.040284,13
1.017088,2.054568,0.984862,0.296782,0.191433,0.270443,1.016814,2.045259,0.930944,0.296742,0.191331,0.270381,0.02359,0.195366,-0.321396,-0.004876,-0.006244,-0.005777,0.166162,0.678039,0.155799,0.445148,0.185209,0.369642,23,16,25,-2.175201,-1.333686,-1.01694,-0.727737,-0.546225,-0.432641,-0.241716,-0.125393,0.069007,0.190427,0.387713,0.772365,1.101511,1.746362,3.475001,-3.293894,-1.798181,-1.437421,-1.155479,-1.022965,-0.874922,-0.690959,-0.547059,-0.187766,0.009318,0.68425,1.630132,2.149811,3.437352,7.210246,-3.530799,-1.505078,-1.133209,-0.75062,-0.593563,-0.544017,-0.38208,-0.305848,-0.151266,-0.057438,0.057831,0.167905,0.296345,1.116067,2.638124,13
0.815863,2.082626,1.035204,0.237513,0.16896,0.240898,0.801279,2.028882,0.883193,0.235713,0.168741,0.240771,0.15357,0.470074,-0.540016,-0.029188,0.008604,-0.007817,0.109576,0.71401,0.176414,0.394516,0.199644,0.40584,22,17,27,-1.463062,-1.130541,-0.75622,-0.422029,-0.245346,-0.109347,0.043534,0.1149,0.233203,0.363271,0.558023,0.770333,1.039098,1.503935,2.117235,-3.604839,-1.417532,-1.194878,-1.03649,-0.869771,-0.651005,-0.539431,-0.255546,-0.098183,0.597823,1.178665,1.859724,2.608263,4.261145,6.70657,-3.712536,-2.139775,-1.330648,-1.017457,-0.682644,-0.47351,-0.423878,-0.313025,-0.230659,-0.150274,-0.106812,-0.036436,0.081266,0.305414,1.636952,13
0.901541,1.976087,0.886042,0.311114,0.484624,0.261291,0.89576,1.93203,0.824176,0.296358,0.3723,0.253668,0.101931,0.414943,-0.325275,-0.094677,-0.310246,0.062654,0.147703,0.709629,0.142668,0.242025,0.58726,0.170715,22,9,32,-2.732907,-1.263972,-0.776395,-0.585578,-0.419453,-0.268701,-0.0014,0.147976,0.261882,0.350707,0.547931,0.842443,1.104172,1.410189,2.361022,-3.513058,-1.772625,-1.070743,-0.769664,-0.636961,-0.45112,-0.27119,0.015846,0.233445,0.448647,0.915453,1.307933,1.91468,4.250726,7.036578,-4.176669,-1.430514,-0.703439,-0.634886,-0.481429,-0.384097,-0.31374,-0.275575,-0.231056,-0.136939,-0.03914,0.086285,0.191412,0.575378,1.849533,13
0.775502,1.864524,0.659028,0.211101,0.41366,0.286841,0.75239,1.812926,0.651125,0.208133,0.360051,0.280833,-0.187918,0.435604,-0.101759,0.035277,-0.203662,0.058401,0.133285,0.77046,0.096255,0.149564,0.574295,0.276141,21,7,22,-1.672723,-1.33705,-1.166582,-0.7805,-0.532724,-0.417175,-0.296692,-0.211487,-0.164739,-0.041621,0.261397,0.454795,0.674541,0.964063,1.650559,-2.092453,-1.3915,-1.094455,-0.862171,-0.689079,-0.577768,-0.185885,-0.022034,0.214932,0.549436,0.972213,1.230805,2.153309,3.87629,6.976081,-3.088866,-0.806175,-0.566705,-0.371302,-0.254069,-0.162559,-0.114493,-0.036619,0.046325,0.114055,0.165591,0.255191,0.358603,0.532418,1.841973,13
0.997516,1.967748,0.912724,0.252962,0.349345,0.297204,0.99014,1.90609,0.891864,0.252961,0.348678,0.295587,0.121082,0.488724,-0.194021,-0.000467,-0.021584,-0.030966,0.174564,0.679288,0.146148,0.23323,0.444821,0.321948,16,10,18,-2.181491,-1.578749,-0.92642,-0.399665,-0.166693,-0.07065,-0.008461,0.077834,0.207976,0.318775,0.451834,0.809543,1.166359,1.652523,2.461794,-2.72382,-1.544861,-1.260645,-0.934017,-0.777664,-0.509907,-0.122385,0.073734,0.340839,0.562398,1.030779,1.447798,2.417683,3.983918,6.539451,-3.552332,-1.891891,-0.692517,-0.505669,-0.35349,-0.281354,-0.211892,-0.074866,0.03504,0.154045,0.234836,0.30885,0.506798,0.816521,2.043411,13
0.930719,2.521364,0.902392,0.50089,0.305161,0.373829,0.929461,2.473448,0.896339,0.499108,0.283952,0.373588,0.048369,0.489216,-0.104348,0.042217,0.111779,0.013414,0.10777,0.79092,0.10131,0.518625,0.192498,0.288877,17,14,25,-2.455698,-1.290803,-0.874916,-0.524827,-0.377373,-0.236379,-0.137588,-0.002687,0.087049,0.260131,0.460744,0.717394,1.204409,1.544911,2.227442,-4.213713,-2.390018,-1.605449,-1.256711,-0.959842,-0.83842,-0.577005,-0.214357,0.177943,0.504641,1.610146,2.252388,2.734862,5.061725,7.971306,-3.361195,-1.179336,-0.772644,-0.589052,-0.475183,-0.358,-0.258283,-0.095283,0.017021,0.10715,0.242007,0.370133,0.589023,1.091518,3.043926,13
0.609259,2.14286,0.875983,0.252578,0.157867,0.273606,0.605102,2.105162,0.864154,0.248525,0.157861,0.273601,0.071054,0.400179,-0.143471,-0.045069,0.001344,-0.001672,0.064777,0.801315,0.133908,0.390001,0.152355,0.457643,20,15,28,-1.506504,-0.635482,-0.497115,-0.400344,-0.269417,-0.194103,-0.094112,0.020421,0.114815,0.236802,0.399055,0.495688,0.737567,1.006416,2.273607,-4.896986,-2.05097,-1.504586,-0.962526,-0.786704,-0.579342,-0.450807,-0.294867,-0.092155,0.413599,1.377423,2.198817,2.859052,4.075856,6.823661,-2.94227,-1.503658,-0.91059,-0.637821,-0.398395,-0.23551,-0.08103,-0.007631,0.102515,0.154015,0.207499,0.294446,0.405371,0.842955,2.414985,13
0.703316,2.424263,0.931206,0.23799,0.164229,0.288968,0.686443,2.391234,0.90098,0.236542,0.162512,0.286959,0.153131,0.398811,-0.235327,-0.026214,-0.023682,-0.034015,0.068333,0.811876,0.11979,0.338929,0.161394,0.499677,26,16,33,-1.768999,-0.796204,-0.502847,-0.311792,-0.236138,-0.089306,0.030182,0.123079,0.219608,0.306273,0.43425,0.640949,0.954578,1.206116,2.193599,-4.4235,-2.419418,-1.618033,-1.33635,-1.125473,-0.920993,-0.797714,-0.518192,-0.086369,0.546504,1.941568,2.893653,3.491263,4.550036,5.710302,-3.149209,-1.689857,-1.042697,-0.743713,-0.44323,-0.406009,-0.323298,-0.190413,-0.129438,-0.064781,0.100861,0.256717,0.46175,0.963577,3.111295,13
0.927615,2.632229,1.011189,0.262709,0.196037,0.307984,0.92744,2.582183,0.985191,0.262673,0.191249,0.307785,-0.018023,0.510843,-0.227819,0.004368,0.043061,0.011062,0.097652,0.786308,0.116041,0.341156,0.189968,0.468876,27,18,28,-3.482496,-1.528964,-0.858254,-0.545483,-0.334952,-0.09794,-0.044024,0.022587,0.095699,0.196753,0.325005,0.59042,0.877947,1.182604,2.686923,-5.278519,-2.077239,-1.632737,-1.325599,-1.072482,-0.897862,-0.734646,-0.447125,-0.081972,0.804104,1.612995,2.817274,3.808927,5.046218,7.572697,-3.108472,-1.693067,-0.821753,-0.626056,-0.542388,-0.458763,-0.28325,-0.229835,-0.109427,-0.007177,0.149702,0.243301,0.469739,1.009336,3.185059,13
1.286508,2.593805,1.218432,0.280935,0.358084,0.412102,1.278135,2.536704,1.168694,0.278209,0.343053,0.402805,0.146544,0.541256,-0.344572,-0.039046,-0.102659,-0.08704,0.167733,0.681816,0.150451,0.209362,0.340138,0.4505,26,12,25,-3.055073,-1.989206,-1.62493,-0.829657,-0.446298,-0.007009,0.13221,0.338908,0.468686,0.706917,0.893342,1.179099,1.421266,1.804225,2.916713,-5.067391,-2.655717,-1.598444,-1.297067,-1.127941,-0.976489,-0.754754,-0.554115,0.565548,1.173516,2.264592,3.037984,4.166947,4.916125,5.593257,-3.994626,-2.112224,-1.204936,-0.917881,-0.743739,-0.538233,-0.48363,-0.396424,-0.239178,-0.111145,-0.008086,0.247443,0.56846,1.225785,3.248144,13
1.378577,2.489844,1.188042,0.326487,0.410254,0.397257,1.318063,2.460663,1.15061,0.326469,0.410242,0.39584,0.403962,0.380078,-0.295873,-0.003409,0.003188,0.033531,0.199814,0.651789,0.148397,0.246337,0.388959,0.364704,25,16,26,-3.974767,-1.527295,-0.778329,-0.44799,-0.178565,0.106413,0.470255,0.622561,0.787629,0.953581,1.197332,1.440653,1.562011,2.14996,2.846364,-3.860374,-2.75141,-1.606538,-1.36332,-1.233491,-1.029062,-0.783979,-0.442011,0.108071,0.673192,1.538537,2.549452,3.624162,4.831792,6.947418,-3.905448,-2.043747,-1.242672,-0.742537,-0.584391,-0.474541,-0.379694,-0.29803,-0.160055,-0.037836,0.106063,0.258609,0.647389,1.164725,4.161597,13
1.448859,2.563894,1.317447,0.361734,0.324746,0.371561,1.335308,2.548019,1.300004,0.360324,0.324362,0.371155,0.562267,0.28487,-0.213673,0.031909,-0.015774,-0.017356,0.201682,0.631562,0.166756,0.349526,0.2817,0.368774,20,14,30,-3.050907,-1.975489,-0.877483,-0.130105,0.174033,0.337409,0.485849,0.664306,0.788983,0.99009,1.195138,1.686548,1.921959,2.287237,3.693786,-6.251026,-2.829322,-1.912805,-1.259879,-1.078981,-0.89804,-0.69613,-0.46715,-0.007322,0.445727,1.472336,2.512988,3.749019,4.862282,7.090817,-3.817196,-2.545826,-1.151441,-0.746446,-0.554038,-0.474897,-0.281605,-0.183377,-0.059438,0.067628,0.262065,0.555686,0.725964,1.303734,4.061975,13
1.560165,2.496647,1.37772,0.324599,0.416815,0.376478,1.391086,2.489765,1.288638,0.298815,0.315668,0.367519,0.706397,0.185246,-0.487364,-0.126783,-0.272191,-0.08164,0.230384,0.589964,0.179652,0.25037,0.412834,0.336796,19,9,30,-3.175414,-1.430967,-0.526037,-0.291854,0.056898,0.303152,0.559108,0.685217,0.909371,1.172756,1.548488,1.867081,2.201344,2.568012,4.439497,-5.554837,-2.665702,-1.772264,-1.411092,-1.220419,-1.141278,-0.936485,-0.555379,-0.13525,0.406122,1.213123,2.391568,3.338997,4.513979,6.737154,-4.332397,-2.459491,-1.352968,-1.112261,-0.984593,-0.891303,-0.72852,-0.583527,-0.461623,-0.228449,-0.035412,0.269818,0.519704,1.535012,3.795115,13
1.355842,2.272019,1.612597,0.276387,0.593616,0.365073,1.314207,2.261882,1.311565,0.268942,0.557592,0.365033,0.333419,0.214384,-0.938225,-0.063719,-0.203646,-0.005408,0.191473,0.537668,0.270858,0.135914,0.626957,0.237129,21,10,18,-1.806519,-1.342165,-1.00383,-0.639205,-0.428453,-0.153292,0.005936,0.117931,0.21126,0.477222,0.721623,0.920053,1.736313,2.733089,4.678066,-3.29659,-2.46638,-1.998312,-1.657662,-1.275193,-1.09486,-0.891849,-0.473914,0.197448,0.833276,1.65041,2.300316,2.864083,3.97097,7.460426,-4.278392,-2.626017,-2.324097,-2.059018,-1.661573,-1.332873,-1.091725,-0.929831,-0.811391,-0.615971,-0.328007,-0.027621,0.217372,0.82125,4.343455,13
1.001265,2.33364,1.112075,0.302672,0.315278,0.361744,0.948434,2.299304,1.089303,0.302621,0.305317,0.359039,0.32094,0.398845,-0.223898,0.005539,0.078625,-0.044159,0.130451,0.708626,0.160923,0.28462,0.308822,0.406558,18,16,22,-2.101106,-1.323585,-0.748468,-0.405397,-0.066906,0.114638,0.277037,0.422971,0.535434,0.638762,0.924749,1.043359,1.311769,1.696083,2.413761,-5.350327,-2.197928,-1.524335,-1.160894,-1.00158,-0.854361,-0.648363,-0.465224,-0.072712,0.6474,1.686671,2.468422,3.031533,4.458142,6.534244,-3.472753,-2.129133,-1.315111,-0.83217,-0.455861,-0.242424,-0.138221,-0.021695,0.030659,0.10019,0.202436,0.340452,0.579865,1.070994,3.720833,13
1.115598,2.607238,1.309522,0.275246,0.493312,0.401028,1.02352,2.556522,1.222319,0.264006,0.370328,0.400624,0.44381,0.511748,-0.469876,-0.077854,-0.325905,-0.018003,0.127554,0.696692,0.175754,0.157854,0.507056,0.33509,24,3,25,-2.127358,-0.861213,-0.567204,-0.356993,-0.191795,-0.035476,0.108644,0.278205,0.597831,0.772631,0.985277,1.201552,1.616599,2.229371,2.828618,-6.531965,-2.627149,-1.337966,-1.086207,-0.907777,-0.679307,-0.351771,-0.010004,0.28748,1.104689,1.58297,2.348834,3.053969,4.793438,7.564636,-4.305212,-2.16901,-1.436331,-0.97861,-0.765487,-0.611291,-0.545082,-0.417387,-0.344913,-0.268644,-0.120452,0.133036,0.313527,0.99892,3.891332,13
1.050236,2.236634,0.984653,0.22558,0.444403,0.279775,1.037536,2.202926,0.951899,0.222296,0.374619,0.27225,0.162838,0.386844,-0.251854,0.03835,-0.23907,0.064448,0.155899,0.707064,0.137036,0.15578,0.604596,0.239623,26,11,34,-2.538119,-1.309653,-1.058096,-0.771027,-0.371956,-0.156072,-0.003827,0.083897,0.204006,0.365998,0.765923,1.134406,1.368461,1.819305,2.549726,-4.767053,-1.875268,-1.364232,-1.078537,-0.908271,-0.759224,-0.521198,-0.387637,-0.080326,0.359982,1.17181,2.024598,3.304437,4.198579,6.538455,-3.30436,-1.840993,-0.98267,-0.723915,-0.600388,-0.462954,-0.36335,-0.268271,-0.065286,0.059659,0.117473,0.283291,0.505747,0.918411,3.349472,13
0.871286,1.981426,0.850085,0.278054,0.197703,0.253375,0.845417,1.920011,0.835271,0.277954,0.197459,0.252842,0.210736,0.489497,0.158007,-0.007465,-0.009825,-0.01643,0.140378,0.725993,0.133629,0.428096,0.216427,0.355477,25,15,22,-2.189241,-1.141996,-0.685682,-0.277496,-0.147818,-0.030778,0.128123,0.241325,0.317702,0.44398,0.579081,0.714322,1.014047,1.362481,3.296604,-3.075059,-1.677514,-1.098053,-0.803349,-0.541483,-0.387924,-0.259768,0.039567,0.262891,0.415824,0.881211,1.29906,2.263659,4.276214,7.323197,-3.058711,-1.012986,-0.629094,-0.361533,-0.23236,-0.06302,0.105394,0.205641,0.291629,0.378822,0.582102,0.670971,1.014674,1.261255,2.557316,13
0.794352,2.022003,0.822008,0.245656,0.184568,0.240363,0.792887,1.96638,0.816932,0.234504,0.184215,0.23973,0.048231,0.471006,-0.091208,0.073175,0.011415,-0.017421,0.116955,0.757804,0.125241,0.396533,0.22384,0.379627,21,17,22,-1.810744,-1.073851,-0.868847,-0.596745,-0.486917,-0.316856,-0.11571,0.157728,0.261901,0.380108,0.52656,0.624429,0.80178,1.284317,2.325591,-4.713862,-1.207029,-0.946727,-0.71788,-0.540529,-0.464161,-0.402368,-0.257225,0.001587,0.25066,0.619274,1.573582,2.94331,4.157733,6.934732,-3.538403,-0.966573,-0.611568,-0.338905,-0.255336,-0.195452,-0.152217,-0.082631,-0.018631,0.052123,0.19278,0.252183,0.45693,0.704595,2.37998,13
1.015755,2.240474,0.970971,0.417254,0.383619,0.263408,1.006913,2.210989,0.954111,0.388112,0.383618,0.262484,0.133731,0.362284,-0.180159,-0.153201,0.000795,-0.022035,0.147515,0.717691,0.134794,0.445673,0.376716,0.177611,16,11,25,-1.903158,-1.371714,-0.958856,-0.727162,-0.545754,-0.369613,-0.118638,0.038602,0.329085,0.564123,0.833438,0.992492,1.3279,1.621659,2.350352,-4.039564,-1.487718,-1.254473,-1.078071,-0.841955,-0.668382,-0.564774,-0.431393,-0.19637,0.137874,0.641939,1.469071,2.463611,4.307703,8.108159,-3.752138,-1.73311,-1.076024,-0.586966,-0.271354,-0.175907,-0.096543,0.013064,0.110428,0.195906,0.298845,0.381295,0.551084,0.8437,1.924701,13
0.784961,2.378975,0.903014,0.234802,0.195889,0.238592,0.783235,2.299147,0.883478,0.202114,0.195607,0.236847,-0.052026,0.611098,-0.186816,0.119506,0.010522,-0.028803,0.086892,0.798114,0.114994,0.366493,0.255085,0.378422,20,13,19,-1.735718,-1.247153,-0.938601,-0.65096,-0.485545,-0.285283,-0.198629,-0.010505,0.106455,0.152025,0.305172,0.403581,0.671549,1.281845,2.381502,-3.244423,-1.703886,-1.156317,-0.92585,-0.778998,-0.664158,-0.469797,-0.319917,0.127197,0.683031,1.260577,1.800478,3.013004,5.465562,7.853946,-2.851479,-1.421463,-0.933781,-0.721357,-0.483962,-0.26958,-0.172031,-0.115119,-0.040584,0.034078,0.183555,0.280754,0.521659,0.850655,2.60928,13
0.981386,2.418431,1.056885,0.254394,0.233548,0.275703,0.975687,2.375188,1.043129,0.254388,0.231595,0.275659,0.105606,0.455292,-0.169966,0.001713,0.030139,-0.004941,0.121469,0.737654,0.140877,0.331415,0.279324,0.389261,21,16,22,-2.522474,-1.249058,-0.921449,-0.678074,-0.402747,-0.222443,-0.066466,0.058441,0.140523,0.252047,0.465623,0.836672,1.28109,1.740627,2.411702,-4.077001,-1.581728,-1.173598,-1.028019,-0.889464,-0.748239,-0.596487,-0.507459,0.013281,0.340753,0.813262,1.599125,2.535312,4.655416,8.959363,-3.985773,-1.760599,-1.067155,-0.560633,-0.306744,-0.184163,-0.118492,-0.015686,0.084884,0.170687,0.263632,0.412615,0.622742,0.806712,2.863413,13
