@relation GestureTraining

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {10,11,12,13}

@data
1.00411354412,2.37354889805,1.15738322868,0.250688657728,0.226862155584,0.311004801562,0.999064955067,2.33135430345,1.13402469199,0.250583029265,0.226843187632,0.310983231005,0.100564531723,0.445557497077,-0.231352406508,0.00727657598231,0.00293357479231,0.00366287153231,0.126322395625,0.705847806106,0.167829798269,0.297792950989,0.243876049909,0.458330999102,23,18,25,-2.534299515940729,-1.3972758795223694,-1.1491693355106953,-0.6747994728306532,-0.3506433703966835,-0.18595189637780526,-0.07070470532502396,0.0367655504001775,0.1761473904730845,0.45490532076806456,0.7142062427139036,0.9424034208036126,1.3058283572675635,1.6113724585446283,2.185951983564738,-6.450426362075563,-1.8191777943694438,-1.2138990383858972,-1.0138307486391172,-0.8815471669632883,-0.7794766039461299,-0.5763343884036398,-0.2793502694235042,-0.1342831451919482,0.6010287739403323,1.230032008266252,2.368576287712065,3.4870696724612573,4.585059287749504,6.690441941424223,-4.244068335708723,-1.9190952912983927,-1.0346631111187106,-0.6960516490609082,-0.6016181477452252,-0.4253518319583706,-0.31570976226379105,-0.1194113717638664,-0.02801067514205173,0.12442264954495694,0.25032623308301905,0.3997833451918394,0.632848341706902,0.8699771681809143,3.65264980532559,13
1.0560448546,2.33661236996,1.17825116066,0.315871609914,0.3457894167,0.36251826543,1.05591491194,2.29005189439,1.15065535797,0.314185992217,0.345788885021,0.360955807958,-0.0165660395538,0.464133265838,-0.253511429299,-0.0325888975631,-0.000606380744615,-0.0336213841423,0.140046939161,0.685618037532,0.174335023307,0.284449596917,0.340884715564,0.374665687519,19,16,20,-1.8494449229541197,-1.2827139207113678,-1.0117130091198885,-0.9072777480052971,-0.6885405766636082,-0.6145304910843326,-0.4466721869950408,-0.23619636546331937,-0.0023204067436700033,0.274278355092351,0.4700762756782184,0.7163058655732011,1.27724840040852,1.7073262818434207,3.0401441224403345,-4.973607897860327,-1.605200619663588,-1.2179038177611394,-0.9672901979233505,-0.8701472356427004,-0.6802185876788815,-0.5422523793082704,-0.2583790756239,0.12403258007233081,0.522870120911008,1.490331568794443,2.0839662840484783,2.92026326270767,4.117490028349668,7.511090114644694,-4.1811813148295665,-2.154818945573942,-1.314420516285412,-0.8071739334723947,-0.5104608093418982,-0.3818617049224719,-0.27556271550455086,-0.11976591724861754,0.025588218890901814,0.13693336756471,0.29153087186924753,0.38075210781931695,0.5736133199424885,0.9249994246502548,3.4283347283989283,13
1.13533006157,2.48039305299,1.19155550397,0.416704859429,0.417469483516,0.433369405486,1.13509694001,2.46931754002,1.15941254689,0.416539840098,0.347146683792,0.423402738195,-0.0230062052308,0.234137959031,-0.274894643765,-0.0117261026115,-0.231883482808,0.0924075911385,0.145463903299,0.694307689154,0.160228407547,0.324122315649,0.325312890229,0.350564794122,16,12,20,-3.121567951733779,-1.6860926677156363,-1.1334069248602865,-0.9324251652873741,-0.6826997454125175,-0.503396350683713,-0.16133948651045907,0.07596599981504426,0.1880875649809676,0.4240605085954801,0.6327691502693844,0.7862573801877818,1.1553391249972278,1.836791254213869,2.2615597309101134,-8.064910295633071,-2.157796350791699,-1.547351647387051,-1.1442868566853361,-0.8886126670681699,-0.7578244254410489,-0.640664769713706,-0.364076703051812,-0.13366222644270137,0.3405911604556786,0.8890930149238472,1.6638035837332485,2.84099870811832,4.386772806711642,8.762077073788834,-4.948563074906803,-2.121053689197589,-0.9725995296462311,-0.7331513990004239,-0.6332041758073332,-0.5100876244444268,-0.36771012626963234,-0.2842938465514175,-0.1493525613391458,-0.04348224926793867,0.03754811971456373,0.1871067356539102,0.5387747063444964,1.2059071021332197,4.584598057754518,13
1.23965888165,2.16301243325,1.06942495064,0.390394655545,0.496412357497,0.333680427176,1.18336909246,2.08801316773,1.06155832426,0.390392285748,0.49637308553,0.328527057703,-0.369312515165,0.564644842185,-0.129474511938,-0.00136025988077,-0.00624408816923,0.0584174617515,0.208825166498,0.635764794842,0.15541003866,0.298736188903,0.483020182048,0.218243629049,23,14,33,-2.992467644436452,-2.2055361512558846,-1.723077684503479,-1.361992047728575,-0.9442874348576195,-0.769886273111331,-0.543786957150103,-0.3786879689299235,-0.21822548640862266,0.021252756140507704,0.2860934974172739,0.6014824972917616,0.9416304363643122,1.4617079874203442,2.420454899201054,-4.345542570219554,-1.7540960393848706,-1.2405774364824862,-1.030056128536403,-0.7474112096362485,-0.6416636991872144,-0.40440108893617516,-0.0941977270461305,0.311557024289884,0.9321824012827917,1.6035207771356927,2.3597134781788145,2.929367094776484,4.059889413670026,6.834562024841561,-3.2596796781711057,-2.0747603734235036,-1.3432385330967165,-0.8765435002770184,-0.38793133356928866,-0.19715338921679265,0.013649461951947137,0.11382191521743222,0.207713797759569,0.3383077988250936,0.4228643677158844,0.5958039735911292,0.8118571023238284,1.040883630886222,3.288908979616926,13
1.09810675928,2.32816929389,1.10636329825,0.297375291428,0.433330069439,0.323883174673,1.08445548401,2.29499213057,1.09265706903,0.294116286374,0.432598752552,0.323332916262,-0.172611581238,0.391641904832,-0.173609553934,0.0439052848931,-0.0251648240746,0.0188715685054,0.153605093287,0.690471251359,0.155923655354,0.232039791454,0.492708844255,0.275251364291,24,13,24,-2.164864710011042,-1.7491877133899796,-1.3800398846761306,-1.2070821998084198,-0.7682793032122722,-0.5273731908373674,-0.31285854741008057,-0.2218481075059929,-0.07567967353981025,0.10180689917964382,0.25959771209119836,0.615527768688046,1.108027555375297,1.6610568830221206,2.4020918993226354,-4.841910501033194,-1.9614465740791809,-1.5384023474005788,-1.3472692643512576,-1.038935369935191,-0.8775269239791749,-0.5436737450955816,-0.3856194054100404,-0.05978060471280379,0.48875071157795436,1.3871174763014702,2.3076663237465103,3.1451183974798314,4.59141593019511,7.507390512139509,-3.6081199812160802,-1.9155623365707062,-1.2293664815504088,-0.9759121027457113,-0.42839387599411716,-0.23558468199657331,-0.09947226263500991,0.015335841659172976,0.11669630245489429,0.22437599701470526,0.33877461986655494,0.41849172509280247,0.751831045572864,0.9478559892470675,3.0230534240623044,13
1.01353976563,2.3880533517,1.17988467037,0.267551784122,0.170824249358,0.271736677857,1.00896318085,2.29951661326,1.1578948195,0.253381353995,0.170814210637,0.271388986482,0.0962089195131,0.644222132423,-0.226732049669,-0.0859176735877,0.00185192151154,0.0137419106808,0.126476100588,0.702125801036,0.171398098376,0.409974907882,0.167124690617,0.422900401502,21,23,37,-2.163695782488737,-1.2427106409106194,-0.9657998516331688,-0.6730340882760883,-0.41731240084432925,-0.2748278981460827,-0.09531638469800073,-0.009402622186510381,0.15925097726897977,0.2903967100533998,0.5116632076504564,0.7241590138652094,1.320239670174735,1.7155760698762466,3.1908224861886323,-4.860220881662928,-1.5749797942922519,-1.2538789596818973,-1.0081887029127394,-0.8336982501510943,-0.68062301055211,-0.44897380218027055,-0.12933445998101287,0.2767736784764152,0.8871119620053556,1.8810467311090935,2.6421838059894998,3.38350842081611,4.840477320351855,6.488061654412002,-3.8949898141545147,-1.9714188763276654,-1.0844264135834125,-0.734848444460342,-0.5240861342009252,-0.3683387190191514,-0.19621508473691174,-0.08162476328847375,-0.013370619718557433,0.12194997319748735,0.3096446639766124,0.3999751985572901,0.550447976208335,1.0128854293365075,3.077155310663906,13
1.05488928585,2.20283459815,0.950460909557,0.239694766314,0.501235506501,0.302152591248,1.05284845076,2.17333347047,0.925949291837,0.239686832157,0.363906647668,0.29695635358,0.0655861657615,0.359307518569,-0.214461767085,0.00195025362308,-0.344686792264,0.0557952727931,0.162010262884,0.706468076445,0.131521660671,0.143638691721,0.628113306456,0.228248001824,29,10,24,-1.9244495956721608,-1.4303704771181478,-1.0283934158513646,-0.7169822940700435,-0.5511755202324483,-0.39179326015845717,-0.26209053177591085,-0.16383174734512068,-0.058112188609110854,0.10278917908991661,0.5480189384306455,0.945843688555216,1.3808229922361528,1.992108299769893,2.7435846502558037,-4.639821118674072,-1.7673953135927551,-1.2139153961403417,-1.054496925002551,-0.9043488611145849,-0.7255220597432355,-0.4817262057510331,-0.33222710327571864,-0.1549652946448676,0.320619956354968,1.027531896277703,2.1971087481263667,3.0140649052428983,4.331141692942323,7.7402674131325035,-3.339768408969004,-1.5963408328961153,-0.8668210630964491,-0.6131645607496828,-0.4960935603911199,-0.4150676621406408,-0.30314779998043095,-0.2239582536543528,-0.15408457096523032,-0.02177186179940462,0.09172935103196528,0.24535936452315588,0.4695718674328673,0.7768886297831639,3.2016540394697577,13
0.872528786872,2.29826655441,0.889212365303,0.288188173555,0.286124015695,0.317144846911,0.864777127836,2.22457480853,0.859273262198,0.287287061873,0.27498241745,0.316851942761,-0.116047417427,0.577318002831,-0.228797053038,0.0227720762562,-0.0790672021177,-0.0136271893862,0.111399278066,0.772900595272,0.115700126661,0.312814883378,0.30834983632,0.378835280302,27,16,25,-2.276917581751044,-1.4885523120919983,-1.052108286859631,-0.831830325688603,-0.6060762903278661,-0.5416601134059026,-0.26465073980951925,-0.00836729504776813,0.07965238462751452,0.2655284639724633,0.414621814264174,0.6171109988692596,0.7368352656737305,1.134079580512094,1.846881262487915,-4.202615953380965,-1.7341504250742654,-1.3780383643307526,-1.083800973360097,-0.8562447415357349,-0.6336433500142835,-0.1705428587614954,0.08997962750033746,0.4749992800435454,0.909984539272974,1.304558290361598,1.88132355813391,3.0835390180742537,4.478813668788411,7.033691747517065,-3.3995525278015934,-1.5762270643698317,-0.827165601875635,-0.6071543899202193,-0.48962080866417806,-0.4201148666006263,-0.313771518488291,-0.16965151142055276,-0.09097745203340782,0.016185871401232364,0.18373039059609989,0.27491027157109166,0.45359139065498255,0.6802122034769491,2.6140402621531935,13
1.0047605234,2.24838372096,0.846763656735,0.231795327884,0.202624814231,0.271425531205,0.966717112715,2.19711314397,0.837486307882,0.229992652409,0.200511500194,0.27081082168,0.273864443412,0.4774130175,-0.125001497898,-0.0288522766246,0.0291882447592,-0.0182569945769,0.148861132021,0.745413158111,0.105725709868,0.318946960347,0.243721796657,0.437331242997,24,17,28,-1.9019333622415624,-1.2595414674865015,-0.875767726732664,-0.5694383954614971,-0.27323052158592287,-0.05789114900999242,0.20280767472803135,0.44628414398115784,0.5286031134769849,0.6280757090658824,0.6893303572535578,1.0027600347238674,1.3981767205779143,1.6360084924818727,2.72778294374679,-3.9938712204742157,-1.5891953407175885,-1.2975498372854617,-1.0318373547776716,-0.8472118943676451,-0.6931981149531214,-0.5561836956880424,-0.25991799940431065,-0.026270324199397337,0.4038090313448788,1.1994678809168053,1.974830004649427,3.29746921613759,4.677593342780043,6.6471641282586615,-3.233726162311193,-1.5331084863094113,-0.7284969570527519,-0.5293874059761137,-0.3914474207215519,-0.2783321062152161,-0.18971782415496224,-0.09388279479053538,0.019726739672718645,0.11798730028462652,0.22329507337173102,0.4216264505469536,0.5711436790129366,0.9280368965275068,2.2375273465186845,13
0.935626481009,2.66550771867,1.18608359113,0.185479308523,0.212940122461,0.26108839945,0.923284960776,2.59642776057,1.14729012927,0.1854132614,0.207468532574,0.260691582932,0.151465485085,0.602904870123,-0.3008648275,0.00494938251308,-0.0479614818931,-0.0143892639046,0.0932550846192,0.756880644317,0.149864271064,0.232586197716,0.306554715997,0.460859086287,35,18,32,-2.4165885773263795,-1.1838366823653383,-0.8261762233833565,-0.49138616234756016,-0.3388847357796903,-0.2542210467331046,-0.06861511138443509,0.1782842565704635,0.2767646874997751,0.45879200288294825,0.5600484641329119,0.7838239742848108,1.112302371381884,1.4607645148964412,2.8338895858564226,-5.3545050293864165,-1.6922244573230971,-1.4232752472039762,-1.1408023451260583,-0.9572475079574825,-0.7314407807993324,-0.5626898011547522,-0.40841237354562476,-0.07372629532760003,0.6127804224990256,1.6429162798623127,2.574626937941419,3.71701073463149,5.164466774537209,8.965636814285,-4.4112402095986,-2.0913889898432014,-1.407692752417977,-0.7269267433432915,-0.497112797281034,-0.33731179914102294,-0.24353358374272358,-0.15438476050230432,-0.10356682172469536,-0.0645507600255099,0.09637861630572368,0.23806801668370753,0.4479245719855283,0.8064062468475207,3.4844824407201815,13
1.12137584303,2.37210017202,1.0796162674,0.321246366536,0.239961212705,0.326664475438,1.12137010334,2.33026782182,1.07904008421,0.314934708975,0.239929376395,0.326631548525,0.00358784861077,0.443521256187,-0.0352672866692,-0.0633668453962,0.00390870126385,0.00463799759231,0.156210828546,0.698996165899,0.144793005555,0.385805509341,0.215265321817,0.398929168842,17,13,25,-2.8305752805159385,-1.6527333795361525,-1.0969277269870512,-0.7591198827321783,-0.6042373298382858,-0.34547279245358203,-0.1959256501440991,-0.0024101985798840007,0.17242949532418628,0.33264141589626095,0.46588607826769546,0.7501365769371358,1.1507868092042832,1.8474215245537462,2.854587514005159,-5.74917641380204,-1.7674060476797702,-1.3828941197293079,-1.077155182091046,-0.7956816692178723,-0.6131418793165198,-0.4730229151216599,-0.2998994875114418,-0.02216690740794473,0.46126617808219,0.9458659830190693,2.0221382244791735,2.618993536515836,4.790171088116227,7.1332440304120155,-3.532710254034184,-1.9223931710230728,-0.6884200972829879,-0.3800669874514133,-0.30874437442959723,-0.1842590004973609,-0.12543069822223607,-0.019185305170200076,0.12085308725939749,0.19560613324897888,0.3774166058846798,0.5761295844708798,0.9602539962948581,1.4219923945334367,2.782651228127746,13
0.993769967235,2.22962479816,1.10737376995,0.321236476607,0.254910216197,0.267816848968,0.971524931972,2.20782084045,1.042938713,0.316873635846,0.22451309703,0.26757102983,-0.209088627946,0.311052852448,-0.372230449181,0.0527633661638,0.120719043996,0.0114720785769,0.137448497667,0.691881683956,0.170669818377,0.430153200439,0.270861908054,0.298984891507,20,16,23,-2.9260523170210186,-1.64307574550729,-1.1566452054822052,-0.8537234433497104,-0.7386038716234987,-0.5669820428543192,-0.3934872080876845,-0.24480963576790887,-0.027458079148324713,0.10324516241532607,0.24889000256311042,0.471970886022821,0.7405613859710404,1.3075828124115223,2.2400637325135055,-6.266494974025124,-1.6055564555134445,-1.2445956911713048,-1.069083663717361,-0.9284959691558773,-0.7473050902646172,-0.5412984057628268,-0.4087803236552717,-0.20649507644706586,0.13168818463176768,1.1670937383011766,1.7290212858406842,2.6384561494569443,4.205349534568624,6.899635841026236,-4.228444660323955,-2.158421034443767,-1.1645382018799786,-0.844681065107598,-0.6569007315248867,-0.4580187755212572,-0.31945653412723446,-0.22646271073309765,-0.13886526221827844,-0.0522707055816711,0.08425113237158208,0.1976991937641157,0.32656143203346777,0.6836887107891949,3.7329763843963515,13
0.948356357527,2.0206525891,0.995856437892,0.291879462675,0.274861439025,0.271402904305,0.945995816348,1.98532106169,0.936049244878,0.29181849456,0.274234633777,0.269389361194,-0.0668707433362,0.376214257938,-0.339914483443,-0.00596548108231,0.0185519891077,-0.0329986142308,0.150545312038,0.68345105719,0.166003630772,0.363450962078,0.32230450688,0.314244531042,21,11,19,-2.0175731672841026,-1.491806093365712,-0.9782750262645011,-0.725716393593379,-0.5945416528006706,-0.4910216051017877,-0.33703041172714504,-0.11893838115293785,0.045271412310026134,0.17144535741736389,0.3694841216254223,0.6333112299517554,1.0212558916136627,1.6588036441909142,2.016953390259877,-4.856576704938084,-1.5788211927091418,-1.185515470409894,-1.025037196681821,-0.8415598787505878,-0.6701555267952449,-0.5727174708402389,-0.36013695794739103,-0.08666115367805108,0.5925697411730665,1.1529209027817304,1.6702602534676851,2.5090463563878704,3.7594125426974054,6.82219711571786,-3.5178646773721214,-2.0563668037137517,-1.2824163078344315,-0.9139328964259509,-0.5831226060804301,-0.38208743357565356,-0.22473822683006592,-0.14052732428962111,-0.027813781598215664,0.024366335483632224,0.1083681703054106,0.1900615365029941,0.45034351445928295,0.7761051882456408,2.047146131281314,13
0.754602359836,2.19729710908,1.00198333835,0.241777786428,0.205134573467,0.266156628222,0.752823852983,2.13380468752,0.969977523128,0.24177561671,0.198891506647,0.265127168219,-0.0517780634038,0.524396930854,-0.251225426589,0.00102429220769,0.0502231203223,0.0233866504385,0.0889516268537,0.754214966138,0.156833407008,0.341100759079,0.245543033572,0.413356207349,21,16,27,-1.7666740669602223,-1.2406612101209304,-0.8048931314544947,-0.5603779142167258,-0.40352898774525947,-0.260520214843736,-0.17357427969509598,-0.07625529007540607,0.10090535363564054,0.2069123592103927,0.2810268760688131,0.37262792272129935,0.6393787564499462,1.1106673572590273,1.8813623689113739,-3.2340686441210456,-1.4689047995143834,-1.2718919249192628,-1.087651593710511,-0.7326295691533167,-0.6300418373746687,-0.4707343978576466,-0.3473111624594208,-0.12683517417032925,0.5472988563943537,1.2005017369849176,2.2052605935650065,2.5166186204745005,4.638043352030186,7.529278885029813,-3.671962275207369,-2.273751869700879,-1.1476989808113307,-0.6459761757595108,-0.3797866905208782,-0.23135440134594673,-0.13150993271229722,-0.014460374634599003,0.11955121373112296,0.20130169152787242,0.262137019980881,0.3669965777798613,0.4455539558342372,0.5836943151212984,2.1619489578623274,13
0.769944818479,2.31322669822,1.04905485131,0.184053263901,0.218812116392,0.292999189418,0.756820266209,2.28504664216,1.02522549698,0.183679346912,0.217523259327,0.292092359114,0.1415560248,0.359971666285,-0.222325800108,-0.0117261021038,0.0237144245469,-0.0230342950108,0.084154694085,0.759618505876,0.156226800039,0.20211827938,0.285667792729,0.512213927891,33,18,35,-2.571591288798426,-1.1632293579496067,-0.4762624123705527,-0.3576483188512559,-0.15686943472930365,-0.020167457979923024,0.059302949128541414,0.1360569694262253,0.2137352291729532,0.3442406426851488,0.47851135853186527,0.7326612917130061,0.9754072036173828,1.2419797636649863,1.8089345119176006,-6.26979741061285,-1.9368347155931507,-1.3125575064497794,-1.1286160207215596,-0.8989888245050606,-0.6895835513788634,-0.5339018811295673,-0.3128208356878745,-0.15734416411382074,0.4955002000602478,1.5483711971266465,2.254151738029381,3.187488873404302,3.9702888568094763,6.71762469465499,-3.722142449472805,-1.829014491135403,-1.0175961479222224,-0.7509051713575052,-0.4608165418893434,-0.34741543965497446,-0.2502138654994292,-0.11821157274806604,0.05664367166534394,0.14970066793122003,0.28502287469455895,0.36764009536477454,0.4986882566366117,0.8306421113372834,2.7511730048601803,13
0.922709169408,2.06700804528,1.0639765025,0.14249593012,0.269011094745,0.219854182944,0.921169866771,2.05122609599,1.05015720385,0.142086677571,0.268995454362,0.219582669073,0.0532755841077,0.254938742462,-0.170926431737,-0.0107919487469,0.00290079791615,0.0109230582085,0.136092965357,0.682952247032,0.18095478761,0.143999641746,0.513212084867,0.342788273388,29,14,23,-2.780197340505165,-1.2870058724224316,-0.8293274977108599,-0.5120346513334657,-0.27809230548816427,-0.15675032449533283,-0.08971715790229941,-0.03943266225406805,0.10135953000383041,0.1876416040161277,0.3487700974195762,0.5548035623102243,0.9943503179659746,1.584147967840164,3.2206209178629113,-3.6296280086469417,-1.826441179338876,-1.242808281132353,-1.0112463859184648,-0.8638512370322434,-0.7322257468236568,-0.6543994683489402,-0.5473512297015665,-0.39284395378313003,0.08572831158495726,0.7544824704398376,1.6216871863220652,2.4783696469604624,4.05320545711471,7.094070851018737,-4.065758357031716,-1.6887275959209582,-0.751959319491269,-0.5707237214438884,-0.4394824077144928,-0.37411582902899343,-0.24995980605513887,-0.05133494857483325,0.041858358071939085,0.19380675926655694,0.3527437478896915,0.5388435648591086,0.6210862457190673,0.84522951521724,3.2551040599137453,13
1.29639822934,2.45829378033,1.299627891,0.284848433064,0.565933910798,0.392270338257,1.29600605157,2.40860270656,1.28426870181,0.279211983331,0.371344983053,0.353345955179,-0.0318854721077,0.491773639362,-0.199214850362,-0.05638526566,-0.427064509123,0.170360365798,0.178547554242,0.642014167559,0.179438278199,0.146117842147,0.576775780794,0.277106377059,22,6,29,-2.8427385823085425,-1.699998431037288,-1.3574248815119967,-1.042620012998636,-0.8329814628141574,-0.5458593034312639,-0.31505825786593383,-0.19675178540394533,-0.015335378046845696,0.17172743848863736,0.44171741331528735,0.8400217997145162,1.3040826107909556,2.128184820916906,3.7240542294751653,-4.811122688296464,-2.1606725469543595,-1.4588631658306224,-1.1189895523564677,-0.8574797013788727,-0.6047242993767243,-0.4989204337922914,-0.27708898394893156,-0.025222947878860508,0.6838669460939627,1.600302185337006,2.5205870539110378,3.1448514887258936,4.813672402190239,7.531208885255547,-4.822470709566313,-2.3807984036127214,-1.0014190601221498,-0.7160061137449829,-0.5985683935132615,-0.4856560462359188,-0.3557681012417516,-0.16912029623866287,-0.10790091591062548,-0.014549333030631544,0.2744598160832237,0.5458186140664558,0.7821952177197445,1.646078162741293,4.336707764434428,13
1.12859765888,2.00994714009,0.994672218127,0.305076856483,0.317166890015,0.362307946489,1.1043585872,1.94057811502,0.988006894938,0.30502277314,0.316778459024,0.358029255826,-0.232647343677,0.523492201915,-0.114957370662,0.00574423428231,-0.0156921642885,0.0555166647208,0.202083783849,0.640947483832,0.15696873232,0.286433409567,0.309585659027,0.403980931406,19,14,20,-2.5469689685896877,-1.3869205307538346,-1.2799642871206112,-1.2279548311219022,-1.0525188824100309,-0.901406940875773,-0.6546764164601546,-0.4705018933129239,-0.29555944176730053,0.03457980485523174,0.2916848248697367,0.6997907912422163,1.1139246097050384,1.622116790843162,3.032646151030211,-5.920691560942335,-1.4841303276661224,-0.8946887347284502,-0.736747238270431,-0.5533039244153579,-0.3889422670356224,-0.1138521605189454,0.018536735717337577,0.26812869836504216,0.4914777891856699,1.0923929039171767,1.9279652806321188,2.7027874898493525,4.073074136543839,7.046011338807022,-4.007124983254389,-1.3862457391935756,-0.8382985945314717,-0.4838517449822751,-0.3676244030312913,-0.2129167574017239,-0.14580295682580177,-0.06307270852360868,-0.0035582636184747825,0.1361552738646774,0.28149373213639695,0.4206001185854775,0.6035179245719143,1.072478953336836,3.3889504409599938,13
1.08221273857,2.20778239266,1.05477143364,0.242311068636,0.307199051618,0.35669990035,1.08201599213,2.16271628991,1.03062451848,0.242237423197,0.300316734898,0.351659467662,-0.0206350260762,0.443803270254,-0.224401156717,0.00597367443538,-0.06466155005,-0.0597531397785,0.163618253259,0.68095591961,0.155425827131,0.209455269112,0.336654578649,0.453890152239,23,21,21,-2.7051551343997873,-2.008407669153745,-1.3943517019279212,-0.8055337106318403,-0.3174738457790662,-0.1358970353822874,-0.020058894491668693,0.08533721646417253,0.1700650511233184,0.3381952512608355,0.49311129414738014,0.6986517125312596,0.9269239599767758,1.684423281154955,2.5030770569817204,-6.386454745373894,-1.7009076460508943,-1.3726769330136805,-1.163454541989633,-0.9747954527643331,-0.8020744758521721,-0.5789309578002091,-0.061746876403758644,0.25402264834980715,0.8154644589746166,1.4479250400933552,1.8661775054006042,3.071040037960754,4.024678213366882,6.917955778932514,-3.4774107240794434,-1.8438409088994676,-1.1174151818396287,-0.8405652495751127,-0.4116791266534444,-0.3064346017687553,-0.23127378348312133,-0.057439555691432914,0.02287654750388372,0.10646323732601269,0.1816848349509917,0.3281144857563202,0.4982257130491373,0.7788627494326485,3.3128443187368375,13
1.04029197615,2.08103610003,0.908759062268,0.222697050538,0.345430160377,0.342122555137,1.01609471598,2.03661574212,0.906652037603,0.222510216371,0.332756226222,0.335429603892,0.223067083615,0.427676944162,-0.0618475218954,-0.00912030311538,-0.0927107847485,0.0673410986438,0.173465096346,0.694161994444,0.13237290921,0.173427453965,0.417262568002,0.409309978033,22,11,22,-2.6023303581946284,-1.2412710543820804,-0.7712865092873905,-0.5958967504211419,-0.4155555061168744,-0.15437082021890847,0.06277323354056237,0.28753954371904183,0.4547631465102963,0.5978395798382645,0.7647392725175204,0.9917258517728428,1.2943838509522272,1.8075399091116013,2.6778221986807482,-3.915632016453244,-1.414982484371575,-1.0170108606080466,-0.8742738293966703,-0.7524448603082509,-0.553028772836754,-0.41675758097039606,-0.30549188692451706,0.008362819188197616,0.28710296609111846,0.8579789204287225,2.027461376956547,3.14590101808189,4.034560330452642,5.890302123772383,-3.145694459514177,-1.6718709587331138,-0.9708846701515981,-0.47843624369316845,-0.2574499099253027,-0.1462710297914725,-0.04273501125775805,0.022881608771411193,0.08681901064783257,0.17909712022583957,0.3034539823391504,0.47370745055864305,0.7488017601662228,1.0366923927001157,2.179674357755962,13
