@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {10,11,12,13}

@data

0.249189255092,0.50798301671,0.195609125165,0.0870596558782,0.0705998450583,0.0460689955554,0.241461444797,0.166483331943,0.164337239675,0.0863476710213,0.065169590554,0.0452884659662,0.0615764202423,0.479927125146,-0.10609524732,-0.0111114081394,0.0271525797905,-0.00844435917737,0.173254535481,0.719986535035,0.106758929484,0.516093245986,0.339392139078,0.144514614936,19,15,12,-0.7986093534068848,-0.27755602751721536,-0.17099646871944346,-0.10136272425877123,-0.058743746977936974,-0.02522381640578567,0.030500944567443136,0.08200627803742146,0.1422407294520716,0.18944513148189931,0.24103805516308524,0.2741500470592791,0.3037598157039365,0.35255631419645034,0.4779340721352659,0.10275184850725226,0.21531985759278613,0.3084091948748773,0.35990934151931964,0.40327281456545755,0.4296931844822915,0.45444454943792434,0.47557133940454166,0.5005601988190391,0.5222672463200256,0.5492939524125917,0.6018906364425719,0.6746500956385797,0.7355237325596768,0.8864771341451683,-0.4665193937388599,-0.37692216748697177,-0.3117897334098873,-0.23869787207845566,-0.1916663928516053,-0.14424178563946702,-0.12469288810048858,-0.10473823111326747,-0.0758940920215999,-0.04847877100402373,-0.014634543064288883,0.03876819883894315,0.07962537056029735,0.15483708036583593,0.2257237233012624,13
0.223315868539,0.515768358286,0.228977687702,0.130825169704,0.103471917768,0.0490313983002,0.213163166363,0.215249273668,0.215654408736,0.129652174137,0.0936092428471,0.0468354166481,0.0665690742584,0.468705397445,-0.0769672492562,-0.0174796673212,0.0440879509642,-0.014509368238,0.135399328585,0.722248638899,0.142352032516,0.566246668144,0.354215892755,0.0795374391007,19,14,15,-0.7179790513551926,-0.15455316749595038,-0.0931597340700618,-0.053101518580303084,-0.022712455074334854,-0.004796661014902563,0.028142991056260634,0.04964394383760347,0.08276962954981924,0.11695945063973383,0.14363610874923313,0.17297177794225316,0.2126104474314751,0.38341910116025874,0.8058097166893283,-0.4402033769919384,0.2382383679800754,0.320068780923484,0.3727141342465988,0.39990129249994666,0.43204431833678786,0.44810911953572174,0.47082662938911896,0.4921928109069674,0.5221447116907084,0.5598495327967586,0.5754353591538421,0.601286738793561,0.7094665475700646,1.0665056928357413,-0.9119457293789753,-0.3206502827535059,-0.2644256370752676,-0.23189181647248802,-0.1787421119078512,-0.14794118433076228,-0.10248433897690155,-0.07531976467781744,-0.05891572792444177,-0.015765033121218023,0.0035600830482675977,0.06075147163420238,0.11994954597023133,0.2692064072121358,0.5756599779907707,13
0.203954929144,0.505406928864,0.161355295451,0.0886343983902,0.0708767750982,0.0631880678421,0.170773915336,0.167816774822,0.160888237969,0.0858891831441,0.0575975238097,0.0631866727588,0.111507322464,0.476732308358,-0.0122680990109,-0.0218884626423,0.0413042673255,0.000419884851825,0.12875755159,0.790654380444,0.0805880679666,0.465618433973,0.297737447659,0.236644118369,18,14,12,-0.28953479563317974,-0.14533611678922514,-0.09243265158435733,-0.013613923237046159,0.023604279059851345,0.06354467117446921,0.08731753151587685,0.09909560231684102,0.1335487277972682,0.16590021871829733,0.1949756700746985,0.2402660396505788,0.3068398075516027,0.3803926707175563,0.5197173871726181,0.0814418048236097,0.234670972988703,0.29568349405897115,0.3442695399915317,0.3784794707896008,0.4049747739706299,0.44547520485976166,0.47344107866695617,0.5055911295439854,0.5444957801332814,0.5849280944702794,0.6312897440886888,0.6623567911789063,0.7142828812948283,0.950451675825196,-0.4417213334410956,-0.2094447743760087,-0.1846349566947991,-0.1352208566472038,-0.11604298923039198,-0.06866537843057126,-0.04610212929136033,-0.021645350987904186,0.010253707276374405,0.02550158842477668,0.06513253664570504,0.10047910495491685,0.14416537348850586,0.18596640283212135,0.5008484460875744,13
0.185363296415,0.486629090913,0.127979211797,0.058104169934,0.0683743694049,0.0359781740587,0.144697256398,0.127888884283,0.122811758791,0.0579692187821,0.0651980750574,0.0349862558103,0.115854458908,0.469523487591,-0.0359993132577,-0.00395780715985,0.0205977037635,-0.00838992925912,0.119492322682,0.82354749419,0.0569601831277,0.36125048411,0.500242404441,0.13850711145,20,20,17,-0.1631058700520989,-0.11337132602734801,-0.03751588335081309,-0.010708791872273223,0.019817835519001847,0.05764695141748227,0.09330474292494699,0.1123871149089706,0.14082217170170186,0.16127694626937938,0.190286798010445,0.22100379588666777,0.2742115650235545,0.3429584158951925,0.44566949064645645,0.1312906287971441,0.30779960139111184,0.3489741497894791,0.37410468961320054,0.3892703182806302,0.4125178687587232,0.4447934727468303,0.46381361311588765,0.48545540847041113,0.5145081085445985,0.5377667192471465,0.5632489582800936,0.596503666241942,0.6669464835191397,0.8381007605151424,-0.5040056957224024,-0.1938234025182364,-0.1645625280716022,-0.12745708290850494,-0.10721857639026465,-0.08747790138920705,-0.05816620443554098,-0.04307477332552021,-0.021316926910218015,0.017594266006061086,0.03345182929152615,0.061559169021906834,0.10544159609061288,0.1466427076286285,0.25007865708137805,13
0.175727832903,0.493074143863,0.102921163655,0.0567909252582,0.0437518246826,0.0425203812928,0.116444582424,0.100274661322,0.10139482609,0.0566539302299,0.0435521199196,0.0377323194864,0.131609006078,0.482770238978,-0.0176594215689,0.00394225584891,0.0041755255438,-0.0196024205511,0.108505965109,0.854273562291,0.0372204726002,0.464231598708,0.275530163231,0.260238238061,23,17,24,-0.11208993141206804,-0.03680037729132775,-0.0002663709152177532,0.03292069177738738,0.052547085487836764,0.07365842328079934,0.09814917092822655,0.11908144064724172,0.1447466780289573,0.18136359347448625,0.21785678844778658,0.2555099014103918,0.27550363273368306,0.29671963285527986,0.35617782242352425,0.21735086402660167,0.33418013915104744,0.36771309081901526,0.4082586989635896,0.4345942639645984,0.4493939756066293,0.46792651390848744,0.486819527317927,0.5057518670878389,0.5184082468260391,0.5300288845299104,0.5515103923254844,0.5740340635873846,0.6330524547392694,0.7637489172079035,-0.24706385282160961,-0.17234763654262472,-0.12925141183981095,-0.10787911853657728,-0.09354907948469765,-0.06008824104592789,-0.03922488071498898,-0.015202930741081425,0.0034967202676758416,0.02141819119832069,0.043581089396863226,0.07107880698995524,0.09699801124599958,0.13291245704965568,0.21042197881598246,13
0.124892805482,0.480747757945,0.156455961709,0.0607376671162,0.0518645224173,0.023737479828,0.0867622660421,0.0808010278459,0.114612903752,0.0606106030136,0.051342476654,0.0235030317533,0.0898360843556,0.473908852701,-0.106500470646,0.00392670460365,0.00734021638686,-0.00332797941533,0.0575165759824,0.852221951465,0.0902614725521,0.531377027724,0.387460404491,0.0811625677842,23,18,25,-0.07608055392691251,-0.028628667352697215,-0.0027604883042961982,0.004975930956393502,0.025840043648523433,0.03837753921278884,0.0653647559569561,0.08408860280091436,0.10714104102882523,0.1283770397768051,0.15496460602539575,0.1756822408896833,0.18967904255664314,0.22084772589573237,0.2712814230913506,0.2485363303384026,0.3731952707338835,0.39596503106921765,0.413691443706249,0.4331304814548082,0.441031400984319,0.4522841789541777,0.46780027146825864,0.4797130226616001,0.4934371239636649,0.5147877575038236,0.5348952206133788,0.5540769580834369,0.5853129520393994,0.7526303723565506,-0.3472569223931844,-0.2749536996023922,-0.24689005189741714,-0.21687921578444103,-0.19297837926471886,-0.1562338375106733,-0.12162215050573476,-0.1015922637033393,-0.08024552467503922,-0.0419875197608259,-0.02191926495361316,-0.006681487413933372,0.021737848551645303,0.051643633309122486,0.15332351263971253,13
0.153204866263,0.481966737818,0.118243775519,0.0580300647614,0.0392622326202,0.0275201630134,0.0881271283904,0.107715529351,0.116347140816,0.0579969733346,0.0353246045118,0.0261214048679,0.12532094912,0.469775798759,-0.0210934414708,-0.00195946427372,0.0171375385168,-0.00866207711898,0.0870144344072,0.86115299378,0.0518325718125,0.594293701418,0.272047663709,0.133658634872,24,23,24,-0.04569389647613049,-0.007408742393517757,0.014340412832711617,0.03617735830841546,0.06591490422261476,0.08909891734260067,0.10930087416770058,0.13469787603245242,0.1490383620473937,0.1726318115430863,0.1856152547375254,0.19954632943157682,0.23013815634308907,0.2495157532498062,0.31494686442058345,0.2500691443663525,0.3073209306184874,0.34046211298196116,0.3851181530265046,0.400454991949369,0.4204621674718046,0.4369642656665694,0.45919742698955734,0.4825452441977193,0.5187603784214335,0.5429879715508223,0.5695938144730477,0.5903112168792141,0.6385303690561424,0.714257200067898,-0.3428585038986977,-0.1905016369720709,-0.16021502195854642,-0.11460951664136373,-0.09477923775823947,-0.06870427266446091,-0.047991853086428074,-0.015607057158853778,0.010477935283338511,0.03431450408087471,0.053530002218566346,0.07382876286031531,0.10308640829619292,0.13563497307756764,0.3459497661966888,13
0.18862063771,0.49001208668,0.136972800485,0.0558577481835,0.0493639176488,0.0362058381746,0.136140665242,0.166193904063,0.133266256826,0.0554057771623,0.0465686434809,0.0327143289498,0.130550619446,0.460967928759,-0.0316488998898,-0.00709139543212,0.0163755247241,-0.0155124272533,0.120827330454,0.81545565289,0.0637170166552,0.454310267919,0.354817427693,0.190872304388,22,23,24,-0.1457674782999339,-0.059456141914829085,-0.038243175337472485,0.002556666417004216,0.041642082171494864,0.05548724526438613,0.10108461824795116,0.1445734678383774,0.1746430924576666,0.1877238131902178,0.21744555007358113,0.26361170813524687,0.29082530250958033,0.3207777182769643,0.427230112817695,-0.4173783487118525,0.3041087411495612,0.3389854397140681,0.36779904830139637,0.3969359965856772,0.4289835689240892,0.4419999716371232,0.45996314469871663,0.4795145307857614,0.49508639615950856,0.519589613434963,0.5504726155727546,0.5940004186635885,0.6495793511320844,1.2808642937522694,-0.341538415053101,-0.24128687455627587,-0.1870439314471069,-0.15441397121103137,-0.1349438187209649,-0.11092876400703512,-0.05119201832704634,-0.012372652182018593,0.017510041345247866,0.041736057575011934,0.06501482455923145,0.08698438013631524,0.11983054515538193,0.15278730029161036,0.24321727817699582,13
0.238553042362,0.528919532153,0.218106398911,0.111592644586,0.075909253107,0.055555307934,0.209720573384,0.240314496788,0.214015700873,0.110836378941,0.0742714131144,0.0545635387651,0.113687444864,0.471173868255,-0.0420437989,-0.0129697890861,0.0156834913606,-0.0104504773613,0.148106569638,0.728087565462,0.1238058649,0.584602190048,0.27050714132,0.144890668632,16,12,14,-0.4836793094209415,-0.13984269590884,-0.03686678443109788,-0.010543191391467555,0.013233826839871865,0.05038059325311787,0.07178000545588785,0.10009889122215315,0.11367600881326954,0.14183578102969893,0.17578306191832732,0.21855721930326222,0.3114601042160972,0.4143455281719485,0.8911171287153399,-0.30346928647774346,0.2006864987175873,0.25058038785889364,0.3059551829360195,0.3552894648628523,0.3767648830741056,0.42378684253488996,0.46566638311963476,0.4952757752259892,0.531144933140139,0.5834506897466464,0.6105372260290656,0.7267913583111532,0.8386864859328729,1.13898508961688,-0.7432573876823803,-0.25703893786554527,-0.22443280026661305,-0.19069819239732616,-0.15035858096634538,-0.1266375241852637,-0.0803213616950225,-0.053738278332519276,-0.03520955875137728,-0.007248202432660774,0.023666994677011104,0.07640355393860465,0.12802467543428597,0.3447945297135805,0.639149139292309,13
0.14424627509,0.482285069884,0.134005804475,0.0587683932353,0.0393759909939,0.0513176779958,0.0966706190066,0.110620215753,0.122765053963,0.0581066689204,0.0393680026588,0.0509780883237,0.107059699692,0.469427370847,-0.0537242697343,0.00879426349562,-0.000793116262774,-0.00589394483723,0.0766757249232,0.857148978386,0.0661752966904,0.45219444299,0.203002123596,0.344803433415,24,22,14,-0.12956006353060426,-0.02141988720644019,0.005015640062640506,0.025566348244947,0.04998898192033886,0.06123263409333424,0.08572577061373973,0.1044371700383518,0.12578769302108841,0.14870688300055576,0.1594668249828712,0.17123932500916067,0.2078472802610211,0.25694940638878383,0.39236061722143467,0.09842514599006114,0.31575059970175845,0.3584982044612571,0.3929576307875973,0.4123288984875464,0.4394246447361,0.4504316590257715,0.4713240001650308,0.4854181522402082,0.5091521605620113,0.5380193492898584,0.5609460871544781,0.5886465342888315,0.6389054173658196,0.6841073501628734,-0.3647414308485873,-0.24316891409484317,-0.19834347335643213,-0.15642018631729052,-0.12614756590813628,-0.08986659170213279,-0.06368361680608889,-0.04637788986399528,-0.023820304139419615,-0.0033225504912860818,0.01869543095349985,0.05004015436171843,0.07569098465039636,0.12916686462693358,0.21003482686456537,13
0.190430099067,0.486367012858,0.143024717547,0.0600718470162,0.0516354759575,0.0466297003674,0.158289533716,0.144090061778,0.127773831382,0.0559936713785,0.0420053240528,0.0462243534523,0.105868060087,0.464533018518,-0.0642644368482,-0.021756276554,0.0300295709022,0.00613499016058,0.123651603063,0.806597344965,0.0697510519713,0.427097966826,0.315559967362,0.257342065812,22,15,19,-0.5521498707680353,-0.09283442466413526,-0.026142009202139816,0.016903556494914405,0.043406778789012425,0.0701910609749031,0.09058883587969502,0.11680211879831401,0.14396702573084152,0.16434214495107305,0.17966128088766883,0.20725705298170946,0.23038424811197902,0.27606666790422446,0.5956797767154035,-0.06262001083600478,0.2973380214144004,0.33927286599182727,0.3832054079684946,0.4003041737692485,0.4157279616258955,0.4372958514960487,0.4538546595259344,0.48850022019983247,0.5040568473644912,0.5272592252332993,0.5512052679250709,0.6005785539476975,0.6755570879104522,1.0046659435141847,-0.5826798084963736,-0.2282618515621486,-0.19064554550662038,-0.1656135599582883,-0.1316399856838253,-0.09656026837440317,-0.07389591497709029,-0.04402188382110118,-0.029107373721613504,0.002848154769007152,0.024238938096615644,0.04225136604585911,0.05869899615840291,0.09027236934650824,0.24257900015046105,13
0.171289377373,0.503821399808,0.145561941633,0.0723727159211,0.0499548852142,0.0403564725491,0.159131780965,0.150707293788,0.114388609053,0.0716311504699,0.0493010978298,0.0367380546927,0.0633808100912,0.48075286219,-0.0900195810416,-0.010333842081,-0.00805557630073,-0.0167021020832,0.0963977958729,0.833987349213,0.0696148549138,0.559478800811,0.266556836067,0.173964363122,20,20,18,-0.32327473557268604,-0.2144568865021199,-0.13177256680982544,-0.057183656059341184,-0.006384189902263333,0.027408178917730775,0.044624535106065955,0.0751307028189697,0.10173462727366012,0.12359968977932011,0.1506490009889554,0.19200462850953726,0.24727556555584815,0.29100561504895894,0.3811861999821805,-0.08570039494062817,0.31968863926063934,0.3563144731543092,0.37405492765666604,0.39738774749392547,0.43031725493444095,0.4556577686655032,0.48710048401130995,0.5013578809793916,0.5230788683363755,0.5473238521122952,0.5852393049232232,0.6458949132823663,0.7123905786875495,0.7955415222906097,-0.41071890956985785,-0.2691273564813087,-0.20343847177131047,-0.18288763073451217,-0.1639137077121942,-0.1391896361648524,-0.11250198783769186,-0.0804761097528,-0.05963915353368012,-0.03554232716450679,-0.02131890300034139,0.01509060481110857,0.03378641356127929,0.05640624713670616,0.13832933670077596,13
0.193787304169,0.478484622333,0.110786107681,0.0523010015609,0.0500075858349,0.024101605174,0.126514263335,0.0765549612853,0.105186461269,0.0519739822157,0.0473517753968,0.0201277515616,0.146791213735,0.472320729708,-0.0347759977693,-0.00583951512701,0.0160800499942,-0.0132574880365,0.13470924996,0.821263923325,0.0440268267158,0.470238196534,0.429902202303,0.0998596011623,23,19,25,-0.15329065787408894,-0.04075258313266015,-0.0041264587632033455,0.023499378383361177,0.06839664151354816,0.09907612793282691,0.11826292206767942,0.14913050359717117,0.18414818765687993,0.21778457267652496,0.2298936305957712,0.25340083226324267,0.28905417848863774,0.32162688063793704,0.4211980579764767,0.28694149508701655,0.3599525912347482,0.3878186412245549,0.4047532996825307,0.4312408405862735,0.44886905327710996,0.4604947541368515,0.47715728290652215,0.49069354278927313,0.5029860450641062,0.516188195790244,0.5300070160588864,0.5470828135044642,0.5895893689603334,0.6913467729721267,-0.24366077476134532,-0.19593467397720682,-0.1551106368910065,-0.14099913922698465,-0.10633194294747042,-0.07757513977967023,-0.052984137377637915,-0.025846734076144427,-0.003945237283694784,0.012456690092233344,0.027318343991281593,0.06410031729496841,0.08672085435033314,0.10839542956071246,0.20006644986029348,13
0.220458841543,0.471137013238,0.199280982866,0.0666260211277,0.045445004377,0.0413184012222,0.149134001882,0.150349144169,0.16769447021,0.0654274023843,0.0437876188471,0.0391652223617,0.162361172382,0.446503325957,-0.107663711589,-0.0125810058642,0.0121611207759,-0.0131641800701,0.156636916859,0.715374627944,0.127988455197,0.540587540315,0.251507288123,0.207905171563,25,24,15,-0.2916612251357743,-0.04734708877013321,-0.007650467911289177,0.03768639829942188,0.0743965185165275,0.09483932328326967,0.15226023983092826,0.18475222868492902,0.20814518150352287,0.238172506987738,0.26166363976703605,0.2796606022495783,0.3116107476448251,0.3477682633062244,0.4777154537225678,-0.22572776546780784,0.2602350569602162,0.3563929327572514,0.372494568327867,0.3952659749991958,0.4236797052459192,0.45384678699642234,0.4625758448874585,0.4708724378206529,0.4849061177757882,0.5090772242696947,0.524671228489678,0.5544345465012911,0.6052537100202589,1.020153466588014,-0.6673715443991096,-0.3404299406387394,-0.2898133100676138,-0.24014112090479958,-0.1962848667635959,-0.1503582497466681,-0.12824836826838035,-0.09949001094959163,-0.06695014023306914,-0.04963819002364435,-0.013001896865928508,0.026675996539963304,0.0750513569693387,0.11217280903821668,0.3553442836258144,13
0.202918223802,0.475219467292,0.151505120573,0.0492594368797,0.0550291883151,0.043242809876,0.158835230329,0.0796704738118,0.128350973771,0.0491660048836,0.0545499210475,0.0418923133561,0.126282125248,0.468493498029,-0.0804973856226,0.00303250482263,0.0072469083292,-0.010722625035,0.14200358102,0.778835319982,0.0791610989982,0.331277810118,0.413427798668,0.255294391214,21,23,18,-0.20014820541939699,-0.10119537984772742,-0.06334728720345247,-0.011840894671573239,0.011605207856309658,0.05115916793673699,0.08554100412664889,0.12863614528266357,0.15722130297986583,0.20289656710093354,0.23892767874439683,0.271126607577458,0.3165526333458496,0.3645044119641152,0.4669539062435757,0.2868370403283155,0.3396713499398911,0.37698564924716815,0.4031879521965265,0.41138204753183777,0.42755852926879057,0.45008658126472273,0.47660382693505327,0.4916653237727876,0.5111892630779981,0.521653893313577,0.5390667107378734,0.5608655115713441,0.5855552398645134,0.6351743438188068,-0.3771282926547821,-0.2715048822743582,-0.2215278034431603,-0.18903563732921053,-0.17161747591314422,-0.14301372759912787,-0.10522307426267337,-0.0771094974483931,-0.04109776265324456,-0.023855032976493648,0.006092359620237967,0.025972145107529286,0.05557532070518931,0.1085356510628872,0.1820162999799333,13
0.192848079131,0.478621581531,0.128328814836,0.0419607284406,0.0530978878549,0.0327696404047,0.149826447425,0.100863148181,0.113039394283,0.0400763840502,0.0482488170626,0.0319810337154,0.121418356424,0.46787310635,-0.0607484983956,-0.0124332687869,0.0221683862,-0.00714582498686,0.131536884748,0.810217225476,0.058245889776,0.311411764079,0.498658778226,0.189929457695,23,20,18,-0.20810460183309623,-0.08831483369146079,-0.053019068481884146,-0.011142048436863755,0.027838779410665714,0.05711248780003546,0.09079868927658917,0.12333881553673576,0.1554859024203943,0.17691190407983406,0.20968329531169896,0.2423280034629285,0.2668657052787906,0.33707326718766717,0.516692258223516,0.18895369858483077,0.333044394085111,0.3620659787525935,0.38226203393931174,0.3928849378764865,0.4222842143422705,0.4409651701628319,0.46103452687731694,0.4812586637254017,0.5063242621785388,0.5284206408031632,0.5532596417015544,0.576015677840323,0.639154034146059,0.692717355520323,-0.29561368063470206,-0.24869945521354292,-0.20209711937937763,-0.16750043981369941,-0.13348976129364287,-0.11229716263193928,-0.07399271670326445,-0.03995873701444247,-0.015663276837115245,0.014145319349234357,0.03003747945956661,0.04161744317305811,0.06579367998713101,0.07804942754358518,0.11922833446495508,13
0.16015829163,0.483246621961,0.110654957001,0.0428292894063,0.0455194907225,0.0330819638735,0.117325432076,0.112390748802,0.097065510108,0.0416155582169,0.0435814411405,0.0319151114292,0.109020279609,0.469995337445,-0.0531300880517,-0.0101238997102,0.013140853235,-0.00870873103212,0.0945046147648,0.860382987734,0.0451123975015,0.3668117673,0.414339474045,0.218848758655,22,23,20,-0.1642672406728479,-0.056479212231147,-0.02823206748183449,-0.002780061572354725,0.032411262624175756,0.06186982529263138,0.08541588627556938,0.10681860233452016,0.13606971477820567,0.16101298242650922,0.1966376862589509,0.2228498440917731,0.24944515941114803,0.2736746313594616,0.34894018561612733,0.1710253671704999,0.30675443469130725,0.3563369871501516,0.3928177540978847,0.42248843017391,0.4300496694335138,0.44851246743464823,0.4605662181567742,0.4741647350930683,0.4915894275386321,0.525034743748367,0.5571132664313092,0.5907027610448216,0.636787241862949,0.7954843327281598,-0.2537887829482171,-0.21065038261618457,-0.17484528867633675,-0.13818721172454393,-0.10640056565194099,-0.09156605137318008,-0.06514696819584344,-0.032848657900525664,-0.023446640616665997,-0.010841485430044605,0.008986667205391307,0.027119557132554758,0.05844279570647067,0.07778630637640493,0.18145190274893816,13
0.246673780879,0.540250072328,0.125031899837,0.0820081921599,0.0758491055605,0.043012240409,0.215977643782,0.289867936202,0.110915708629,0.0800117510187,0.0687698399626,0.0428916086191,0.119170514639,0.455902094985,-0.0577120572854,-0.0179850849387,0.0319968111825,0.00321912023285,0.16519011073,0.792369464316,0.0424404249534,0.469368842309,0.40151401413,0.12911714356,12,15,22,-0.3534873380630054,-0.21964662579755634,-0.1438152023923559,-0.05399801557631396,0.010348030111793461,0.03588840020006558,0.0749959147732491,0.12328629932535508,0.1522826727393616,0.2127602996612932,0.2555829971228319,0.2807867835921202,0.3322127102375156,0.4477140154684204,0.6306909694127045,-0.20775897676699998,0.04112994661886861,0.09752227074537961,0.19432298909043277,0.27781534371461747,0.37381771056442437,0.41783741925726375,0.4728621480920552,0.5246375813957255,0.571682547285511,0.6198039497131279,0.6783210911839349,0.7310425291514457,0.884845961366128,1.2130985883015926,-0.3008899176192405,-0.20257217678715075,-0.17666780896103917,-0.15425836453997777,-0.1319618074145567,-0.11954718286529005,-0.09132605799002998,-0.07442490797715717,-0.057969886020319446,-0.031087509618543265,0.007243401131024429,0.039911076534900905,0.09190204329628886,0.11531458047100848,0.25359216135868357,13
0.325610371871,0.506453809041,0.154426173097,0.0748207363351,0.0921605067019,0.0795906916956,0.292575243733,0.199120322441,0.153387951668,0.0714948939706,0.0921108571908,0.072049532538,0.142905006996,0.465667862197,-0.0178767788091,-0.0220595267825,-0.00302472860365,-0.0338163136022,0.274409196895,0.663868230324,0.0617225727814,0.274064354253,0.415813231938,0.310122413809,17,21,18,-0.5332958312336897,-0.25207341963757446,-0.1788916128091651,-0.11089753986305448,-0.08153963339066997,-0.010101327371331643,0.07427806344256133,0.11620667698002404,0.20670738026314714,0.2682667365341474,0.36395193877612364,0.4110963162238416,0.46956469022449693,0.5780813133246433,0.8163174340803344,-0.3072371885034145,0.220739220607247,0.2835336453350847,0.31905673419229225,0.3644326758111209,0.3869161751792802,0.429473456142578,0.45951709629196136,0.49968914137732107,0.5295252275320976,0.5821612851215058,0.6267346003236787,0.6801345035921752,0.7594330349385958,0.9149732624289391,-0.44487339756265953,-0.26123975081049994,-0.1594277034264466,-0.1227772680427348,-0.09136271334679653,-0.061870293323650495,-0.03450276314328016,-0.011703807084831057,0.008403140421921937,0.031103674485425056,0.056578100072170366,0.0843066078776011,0.11344254168336504,0.1977652530293541,0.4502517913095425,13
0.308315251654,0.481705178256,0.148063746505,0.0778243015844,0.0786159198613,0.0697524836606,0.26275005488,0.158638011071,0.146169047851,0.0778157926386,0.0778200520972,0.0695941945828,0.161309339665,0.454833881985,-0.0236110668861,-0.00115079673431,0.0111580619839,-0.00469649413796,0.272356912112,0.66483062065,0.0628124672378,0.354136771268,0.361377875423,0.28448535331,12,17,10,-0.31098513159504526,-0.20651394076534263,-0.11908278091603744,-0.0740065706735982,-0.017468653319781265,0.06436274949210409,0.11006339787497181,0.1351007348258986,0.18873608750355075,0.21469349240585373,0.28004818240553436,0.34276796399028503,0.4739698421960051,0.627850030078565,0.8543857961499352,0.020764002091576604,0.20244757143041103,0.2996578189215235,0.344606427966798,0.38507399804542486,0.4141768269815672,0.4418752743952567,0.4614887626115368,0.48023075869911036,0.5062150260485709,0.5402843330890149,0.5680818780813234,0.6245309179584891,0.6829896249980257,0.8718548121401635,-0.37021870441450355,-0.18837960669420412,-0.15767532348384947,-0.12943417478547656,-0.1135273197341457,-0.0846656528113312,-0.060474044412443424,-0.04717763285903799,-0.011015012424122572,0.02300642863250706,0.03986675349282153,0.07525835861503638,0.10999481877203443,0.2194930482100043,0.4226009155814192,13
0.148005026357,0.474731485182,0.063101696959,0.0316189308481,0.0353474657652,0.0265172185496,0.0796480788888,0.114710062942,0.0575554738192,0.0313198256668,0.031438330466,0.0248821204867,0.12474642823,0.460664286095,-0.0258687377455,-0.0043388141438,0.0161578065818,-0.00916749473358,0.0871834898405,0.896968913938,0.0158475962219,0.338629357824,0.423201122118,0.238169520058,12,10,15,-0.08442352972565907,0.01880112188593579,0.03677059818195905,0.05099395023821197,0.07220507214196677,0.09328849054460892,0.10955403142232224,0.1200778235249292,0.13989071783574167,0.15485842038448994,0.1733083945440893,0.1872291928713004,0.2106343087688634,0.23218249910428038,0.3661555580160813,0.10165553081181761,0.2998990195686058,0.34884290007110075,0.3752249355665041,0.3973131569156601,0.42996302740797876,0.44448407301855464,0.4676264706615095,0.4796922537513456,0.4971003392998623,0.5216302367305171,0.5461909258878805,0.5652092198387323,0.6020507752291084,0.9355553993530342,-0.14931766494244542,-0.11195833665433724,-0.09081039484734231,-0.06889039321885485,-0.056583030769241635,-0.04731256946439811,-0.041433172337775846,-0.028201787434361716,-0.022509002685659158,-0.004660283761055435,0.00413077581840452,0.017694868722590178,0.0410297410175135,0.062206424857722535,0.15791349952675446,13
0.136880581167,0.467475603509,0.0530361852578,0.0214455661429,0.0277172039645,0.0213555765347,0.0601636818289,0.0706929705924,0.0445964434922,0.0214408236101,0.0234516522603,0.0181222325934,0.122949684381,0.462099495547,-0.028705298719,-0.000450987924088,0.0147737402803,-0.0112980234978,0.0780410401111,0.910242836795,0.0117161230943,0.27307198785,0.456142938364,0.270785073786,15,12,20,-0.03618575638699692,0.02887876445398273,0.06219547019478041,0.08143992811628216,0.09390007468145851,0.10255083922591461,0.11170250174097883,0.12091296051570455,0.12981737297173845,0.1372331260737464,0.15527757094316225,0.16678437209243377,0.1910165500105935,0.21269992835106025,0.27769103239541826,0.28828163974279825,0.3502469833863616,0.38395113717543233,0.39862378838604007,0.4238659626180273,0.43696005298697405,0.4508164199672345,0.46515273350386555,0.47939808650811916,0.49445130466756404,0.5097900607092741,0.5223162358946629,0.5430620321209572,0.5657420130942334,0.609530331694127,-0.1303004366569403,-0.09432116852103958,-0.079425439938084,-0.06689283290964536,-0.054701827918538094,-0.04554635537362887,-0.03989808211574267,-0.032248705245732874,-0.017594519697213123,-0.009591301783701644,-0.0020946388192102637,0.0037607035959530857,0.016139237876344536,0.04159897782679803,0.0769667026710303,13
